game_date,gamePk,away_team,home_team,team_a,team_b,away_full,home_full,away_sp,home_sp,nrfi_prob,yrfi_prob,pick,lean,threshold,home_runs_1st,away_runs_1st,actual_nrfi,correct,status
2026-06-05,824350,MIL,COL,MIL,COL,Milwaukee Brewers,Colorado Rockies,Brandon Sproat,Ryan Feltner,0.4532,0.5468,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-05,823293,NYM,SD,NYM,SD,New York Mets,San Diego Padres,Christian Scott,Michael King,0.4701,0.5299,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-05,824914,PIT,ATL,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Mitch Keller,Martín Pérez,0.4362,0.5638,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-05,824271,SEA,DET,SEA,DET,Seattle Mariners,Detroit Tigers,Bryan Woo,Framber Valdez,0.4894,0.5106,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-05,824673,SF,CHC,SF,CHC,San Francisco Giants,Chicago Cubs,Robbie Ray,Edward Cabrera,0.5231,0.4769,NRFI,YES,0.5,0.0,2.0,False,False,Final
2026-06-05,823860,TB,MIA,TB,MIA,Tampa Bay Rays,Miami Marlins,Drew Rasmussen,Ryan Gusto,0.4893,0.5107,YRFI,NO,0.5,0.0,3.0,False,True,Final
2026-06-05,825073,WSH,AZ,WSH,AZ,Washington Nationals,Arizona Diamondbacks,Foster Griffin,Merrill Kelly,0.491,0.509,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-06,824184,ATH,HOU,ATH,HOU,Athletics,Houston Astros,Kade Morris,Tatsuya Imai,0.4483,0.5517,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-06,822808,BAL,TOR,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,Kyle Bradish,TBD,0.4867,0.5133,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-06,823539,BOS,NYY,BOS,NYY,Boston Red Sox,New York Yankees,Ranger Suarez,Will Warren,0.4567,0.5433,YRFI,NO,0.5,,,,,Postponed
2026-06-06,823048,CIN,STL,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Nick Lodolo,Matthew Liberatore,0.4737,0.5263,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-06,822891,CLE,TEX,CLE,TEX,Cleveland Guardians,Texas Rangers,Tanner Bibee,Jack Leiter,0.4475,0.5525,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-06,823454,CWS,PHI,CWS,PHI,Chicago White Sox,Philadelphia Phillies,Brandon Eisert,Andrew Painter,0.4478,0.5522,YRFI,NO,0.5,0.0,4.0,False,True,Final
2026-06-06,823697,KC,MIN,KC,MIN,Kansas City Royals,Minnesota Twins,Luinder Avila,Joe Ryan,0.4523,0.5477,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-06,823942,LAA,LAD,LAA,LAD,Los Angeles Angels,Los Angeles Dodgers,Jack Kochanowicz,Yoshinobu Yamamoto,0.4368,0.5632,YRFI,NO,0.5,9.0,1.0,False,True,Final
2026-06-06,824351,MIL,COL,MIL,COL,Milwaukee Brewers,Colorado Rockies,Jacob Misiorowski,TBD,0.4492,0.5508,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-06,823292,NYM,SD,NYM,SD,New York Mets,San Diego Padres,Nolan McLean,Griffin Canning,0.5163,0.4837,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-06,824915,PIT,ATL,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Braxton Ashcraft,Spencer Strider,0.4368,0.5632,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-06,824269,SEA,DET,SEA,DET,Seattle Mariners,Detroit Tigers,Bryce Miller,Keider Montero,0.4787,0.5213,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-06,824669,SF,CHC,SF,CHC,San Francisco Giants,Chicago Cubs,Landen Roupp,Ben Brown,0.4688,0.5312,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-06,823859,TB,MIA,TB,MIA,Tampa Bay Rays,Miami Marlins,Shane McClanahan,Lake Bachar,0.4802,0.5198,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-06,825075,WSH,AZ,WSH,AZ,Washington Nationals,Arizona Diamondbacks,Zack Littell,Eduardo Rodriguez,0.5404,0.4596,NRFI,YES,0.5,0.0,2.0,False,False,Final
2026-06-07,824183,ATH,HOU,ATH,HOU,Athletics,Houston Astros,Gage Jump,Mike Burrows,0.4483,0.5517,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-07,822807,BAL,TOR,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,Shane Baz,Kevin Gausman,0.4414,0.5586,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-07,823537,BOS,NYY,BOS,NYY,Boston Red Sox,New York Yankees,Ranger Suarez,Cam Schlittler,0.4567,0.5433,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-07,823047,CIN,STL,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Rhett Lowder,Michael McGreevy,0.4653,0.5347,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-07,822890,CLE,TEX,CLE,TEX,Cleveland Guardians,Texas Rangers,Joey Cantillo,Jacob deGrom,0.4886,0.5114,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-07,823453,CWS,PHI,CWS,PHI,Chicago White Sox,Philadelphia Phillies,Tyler Gilbert,Aaron Nola,0.4598,0.5402,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-07,823696,KC,MIN,KC,MIN,Kansas City Royals,Minnesota Twins,Noah Cameron,Connor Prielipp,0.46,0.54,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-07,823941,LAA,LAD,LAA,LAD,Los Angeles Angels,Los Angeles Dodgers,José Soriano,Emmet Sheehan,0.4368,0.5632,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-07,824349,MIL,COL,MIL,COL,Milwaukee Brewers,Colorado Rockies,Shane Drohan,Kyle Freeland,0.4508,0.5492,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-07,823291,NYM,SD,NYM,SD,New York Mets,San Diego Padres,Huascar Brazobán,Randy Vásquez,0.4847,0.5153,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-07,824916,PIT,ATL,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,Bubba Chandler,Bryce Elder,0.4368,0.5632,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-07,824268,SEA,DET,SEA,DET,Seattle Mariners,Detroit Tigers,Luis Castillo,Jack Flaherty,0.501,0.499,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-07,824670,SF,CHC,SF,CHC,San Francisco Giants,Chicago Cubs,Trevor McDonald,Jameson Taillon,0.4897,0.5103,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-07,823857,TB,MIA,TB,MIA,Tampa Bay Rays,Miami Marlins,Griffin Jax,Sandy Alcantara,0.5027,0.4973,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-07,825074,WSH,AZ,WSH,AZ,Washington Nationals,Arizona Diamondbacks,Cade Cavalli,Michael Soroka,0.4852,0.5148,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-08,822972,BOS,TB,BOS,TB,Boston Red Sox,Tampa Bay Rays,Connelly Early,Ian Seymour,0.4813,0.5187,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-08,823289,CIN,SD,CIN,SD,Cincinnati Reds,San Diego Padres,Andrew Abbott,Walker Buehler,0.4911,0.5089,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-08,824025,HOU,LAA,HOU,LAA,Houston Astros,Los Angeles Angels,Spencer Arrighetti,Grayson Rodriguez,0.4881,0.5119,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-08,824998,MIL,ATH,MIL,ATH,Milwaukee Brewers,Athletics,Kyle Harrison,Jeffrey Springs,0.4892,0.5108,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-06-08,824427,NYY,CLE,NYY,CLE,New York Yankees,Cleveland Guardians,Will Warren,Gavin Williams,0.4564,0.5436,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-08,822806,PHI,TOR,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,Cristopher Sánchez,Patrick Corbin,0.468,0.532,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-08,824829,SEA,BAL,SEA,BAL,Seattle Mariners,Baltimore Orioles,Emerson Hancock,Trey Gibson,0.4597,0.5403,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-08,823218,WSH,SF,WSH,SF,Washington Nationals,San Francisco Giants,Richard Lovelady,Logan Webb,0.4784,0.5216,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-09,824591,ATL,CWS,ATL,CWS,Atlanta Braves,Chicago White Sox,Grant Holmes,Brandon Eisert,0.4791,0.5209,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-09,823858,AZ,MIA,AZ,MIA,Arizona Diamondbacks,Miami Marlins,Zac Gallen,Max Meyer,0.5053,0.4947,NRFI,YES,0.5,1.0,1.0,False,False,Final
2026-06-09,822969,BOS,TB,BOS,TB,Boston Red Sox,Tampa Bay Rays,Payton Tolle,Nick Martinez,0.492,0.508,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-09,824347,CHC,COL,CHC,COL,Chicago Cubs,Colorado Rockies,Colin Rea,Tomoyuki Sugano,0.4424,0.5576,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-09,823290,CIN,SD,CIN,SD,Cincinnati Reds,San Diego Padres,Chase Burns,Lucas Giolito,0.489,0.511,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-09,824023,HOU,LAA,HOU,LAA,Houston Astros,Los Angeles Angels,Kai-Wei Teng,Walbert Ureña,0.4881,0.5119,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-09,823374,LAD,PIT,LAD,PIT,Los Angeles Dodgers,Pittsburgh Pirates,Eric Lauer,Paul Skenes,0.4838,0.5162,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-09,824999,MIL,ATH,MIL,ATH,Milwaukee Brewers,Athletics,Robert Gasser,J.T. Ginn,0.4773,0.5227,YRFI,NO,0.5,1.0,2.0,False,True,Final
2026-06-09,824267,MIN,DET,MIN,DET,Minnesota Twins,Detroit Tigers,Taj Bradley,Troy Melton,0.4615,0.5385,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-06-09,824429,NYY,CLE,NYY,CLE,New York Yankees,Cleveland Guardians,Gerrit Cole,Slade Cecconi,0.4651,0.5349,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-09,822805,PHI,TOR,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,Zack Wheeler,Dylan Cease,0.5325,0.4675,NRFI,YES,0.5,0.0,1.0,False,False,Final
2026-06-09,824830,SEA,BAL,SEA,BAL,Seattle Mariners,Baltimore Orioles,Logan Gilbert,Trevor Rogers,0.4792,0.5208,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-09,823620,STL,NYM,STL,NYM,St. Louis Cardinals,New York Mets,Dustin May,Freddy Peralta,0.4964,0.5036,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-09,824105,TEX,KC,TEX,KC,Texas Rangers,Kansas City Royals,Nathan Eovaldi,Stephen Kolek,0.4713,0.5287,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-09,823214,WSH,SF,WSH,SF,Washington Nationals,San Francisco Giants,Andrew Alvarez,Adrian Houser,0.4753,0.5247,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-10,824590,ATL,CWS,ATL,CWS,Atlanta Braves,Chicago White Sox,Chris Sale,Davis Martin,0.4967,0.5033,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-10,823856,AZ,MIA,AZ,MIA,Arizona Diamondbacks,Miami Marlins,Ryne Nelson,Ryan Gusto,0.4849,0.5151,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-10,822970,BOS,TB,BOS,TB,Boston Red Sox,Tampa Bay Rays,Jake Bennett,Drew Rasmussen,0.4891,0.5109,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-10,824348,CHC,COL,CHC,COL,Chicago Cubs,Colorado Rockies,Shota Imanaga,Michael Lorenzen,0.4318,0.5682,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-10,823287,CIN,SD,CIN,SD,Cincinnati Reds,San Diego Padres,Brady Singer,Michael King,0.4981,0.5019,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-10,824022,HOU,LAA,HOU,LAA,Houston Astros,Los Angeles Angels,Peter Lambert,Reid Detmers,0.4859,0.5141,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-10,823372,LAD,PIT,LAD,PIT,Los Angeles Dodgers,Pittsburgh Pirates,Shohei Ohtani,Jared Jones,0.4874,0.5126,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-10,824996,MIL,ATH,MIL,ATH,Milwaukee Brewers,Athletics,Brandon Sproat,Jack Perkins,0.4773,0.5227,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-10,824266,MIN,DET,MIN,DET,Minnesota Twins,Detroit Tigers,Mike Paredes,Framber Valdez,0.4759,0.5241,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-10,824428,NYY,CLE,NYY,CLE,New York Yankees,Cleveland Guardians,Carlos Rodón,Parker Messick,0.4783,0.5217,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-10,822804,PHI,TOR,PHI,TOR,Philadelphia Phillies,Toronto Blue Jays,Jesús Luzardo,Max Scherzer,0.5098,0.4902,NRFI,YES,0.5,0.0,1.0,False,False,Final
2026-06-10,824831,SEA,BAL,SEA,BAL,Seattle Mariners,Baltimore Orioles,George Kirby,Brandon Young,0.4597,0.5403,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-10,823618,STL,NYM,STL,NYM,St. Louis Cardinals,New York Mets,Andre Pallante,Austin Warren,0.4707,0.5293,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-10,824103,TEX,KC,TEX,KC,Texas Rangers,Kansas City Royals,MacKenzie Gore,Seth Lugo,0.4922,0.5078,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-10,823215,WSH,SF,WSH,SF,Washington Nationals,San Francisco Giants,Foster Griffin,Robbie Ray,0.4707,0.5293,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-11,824589,ATL,CWS,ATL,CWS,Atlanta Braves,Chicago White Sox,Martín Pérez,Anthony Kay,0.5185,0.4815,NRFI,YES,0.5,,,,,Postponed
2026-06-11,823855,AZ,MIA,AZ,MIA,Arizona Diamondbacks,Miami Marlins,Merrill Kelly,Tyler Phillips,0.4868,0.5132,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-11,824346,CHC,COL,CHC,COL,Chicago Cubs,Colorado Rockies,Edward Cabrera,Ryan Feltner,0.4271,0.5729,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-11,823371,LAD,PIT,LAD,PIT,Los Angeles Dodgers,Pittsburgh Pirates,Justin Wrobleski,Mitch Keller,0.4711,0.5289,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-11,824265,MIN,DET,MIN,DET,Minnesota Twins,Detroit Tigers,Zebby Matthews,Keider Montero,0.4615,0.5385,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-11,824827,SEA,BAL,SEA,BAL,Seattle Mariners,Baltimore Orioles,Bryan Woo,Kyle Bradish,0.4597,0.5403,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-11,823619,STL,NYM,STL,NYM,St. Louis Cardinals,New York Mets,Hunter Dobbins,Christian Scott,0.4707,0.5293,YRFI,NO,0.5,3.0,1.0,False,True,Final
2026-06-11,824101,TEX,KC,TEX,KC,Texas Rangers,Kansas City Royals,Kumar Rocker,Michael Wacha,0.4644,0.5356,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-12,823617,ATL,NYM,ATL,NYM,Atlanta Braves,New York Mets,Spencer Strider,Nolan McLean,0.4704,0.5296,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-12,824507,AZ,CIN,AZ,CIN,Arizona Diamondbacks,Cincinnati Reds,Eduardo Rodriguez,Nick Lodolo,0.4639,0.5361,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-12,823211,CHC,SF,CHC,SF,Chicago Cubs,San Francisco Giants,Javier Assad,Landen Roupp,0.4506,0.5494,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-12,824997,COL,ATH,COL,ATH,Colorado Rockies,Athletics,Sean Sullivan,Gage Jump,0.4301,0.5699,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-12,824425,DET,CLE,DET,CLE,Detroit Tigers,Cleveland Guardians,Jack Flaherty,Tanner Bibee,0.4689,0.5311,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-12,824102,HOU,KC,HOU,KC,Houston Astros,Kansas City Royals,Tatsuya Imai,Luinder Avila,0.4778,0.5222,YRFI,NO,0.5,5.0,9.0,False,True,Final
2026-06-12,824588,LAD,CWS,LAD,CWS,Los Angeles Dodgers,Chicago White Sox,Roki Sasaki,Anthony Kay,0.5178,0.4822,NRFI,YES,0.5,1.0,0.0,False,False,Final
2026-06-12,823370,MIA,PIT,MIA,PIT,Miami Marlins,Pittsburgh Pirates,Sandy Alcantara,Braxton Ashcraft,0.4728,0.5272,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-12,822803,NYY,TOR,NYY,TOR,New York Yankees,Toronto Blue Jays,Ryan Weathers,Trey Yesavage,0.5237,0.4763,NRFI,YES,0.5,3.0,0.0,False,False,Final
2026-06-12,823778,PHI,MIL,PHI,MIL,Philadelphia Phillies,Milwaukee Brewers,Tanner Banks,Jacob Misiorowski,0.4442,0.5558,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-12,824826,SD,BAL,SD,BAL,San Diego Padres,Baltimore Orioles,Griffin Canning,Shane Baz,0.5296,0.4704,NRFI,YES,0.5,3.0,1.0,False,False,Final
2026-06-12,822726,SEA,WSH,SEA,WSH,Seattle Mariners,Washington Nationals,Bryce Miller,Zack Littell,0.4335,0.5665,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-12,823695,STL,MIN,STL,MIN,St. Louis Cardinals,Minnesota Twins,Kyle Leahy,Joe Ryan,0.4568,0.5432,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-06-12,824020,TB,LAA,TB,LAA,Tampa Bay Rays,Los Angeles Angels,Shane McClanahan,Sam Aldegheri,0.4718,0.5282,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-12,824752,TEX,BOS,TEX,BOS,Texas Rangers,Boston Red Sox,Jack Leiter,Sonny Gray,0.5075,0.4925,NRFI,YES,0.5,2.0,1.0,False,False,Final
2026-06-13,823616,ATL,NYM,ATL,NYM,Atlanta Braves,New York Mets,Martín Pérez,Sean Manaea,0.4836,0.5164,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-13,824508,AZ,CIN,AZ,CIN,Arizona Diamondbacks,Cincinnati Reds,Michael Soroka,Rhett Lowder,0.4766,0.5234,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-13,823213,CHC,SF,CHC,SF,Chicago Cubs,San Francisco Giants,Ben Brown,Trevor McDonald,0.4506,0.5494,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-13,824995,COL,ATH,COL,ATH,Colorado Rockies,Athletics,Kyle Freeland,Joey Estes,0.4371,0.5629,YRFI,NO,0.5,2.0,0.0,False,True,Final
2026-06-13,824426,DET,CLE,DET,CLE,Detroit Tigers,Cleveland Guardians,Tarik Skubal,Joey Cantillo,0.4888,0.5112,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-13,824100,HOU,KC,HOU,KC,Houston Astros,Kansas City Royals,Mike Burrows,Noah Cameron,0.4778,0.5222,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-13,824587,LAD,CWS,LAD,CWS,Los Angeles Dodgers,Chicago White Sox,Yoshinobu Yamamoto,Sean Burke,0.4844,0.5156,YRFI,NO,0.5,0.0,3.0,False,True,Final
2026-06-13,823369,MIA,PIT,MIA,PIT,Miami Marlins,Pittsburgh Pirates,Lake Bachar,Bubba Chandler,0.471,0.529,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-13,822802,NYY,TOR,NYY,TOR,New York Yankees,Toronto Blue Jays,Cam Schlittler,Kevin Gausman,0.4763,0.5237,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-13,823776,PHI,MIL,PHI,MIL,Philadelphia Phillies,Milwaukee Brewers,Aaron Nola,Shane Drohan,0.4586,0.5414,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-13,824828,SD,BAL,SD,BAL,San Diego Padres,Baltimore Orioles,Randy Vásquez,Trey Gibson,0.4756,0.5244,YRFI,NO,0.5,2.0,4.0,False,True,Final
2026-06-13,822725,SEA,WSH,SEA,WSH,Seattle Mariners,Washington Nationals,Luis Castillo,Cade Cavalli,0.4575,0.5425,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-06-13,823694,STL,MIN,STL,MIN,St. Louis Cardinals,Minnesota Twins,Matthew Liberatore,Connor Prielipp,0.4646,0.5354,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-13,824019,TB,LAA,TB,LAA,Tampa Bay Rays,Los Angeles Angels,Griffin Jax,José Soriano,0.4667,0.5333,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-13,824749,TEX,BOS,TEX,BOS,Texas Rangers,Boston Red Sox,Jacob deGrom,Ranger Suarez,0.4743,0.5257,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-14,823615,ATL,NYM,ATL,NYM,Atlanta Braves,New York Mets,Bryce Elder,Freddy Peralta,0.4802,0.5198,YRFI,NO,0.5,4.0,1.0,False,True,Final
2026-06-14,824506,AZ,CIN,AZ,CIN,Arizona Diamondbacks,Cincinnati Reds,Zac Gallen,Andrew Abbott,0.4683,0.5317,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-14,823212,CHC,SF,CHC,SF,Chicago Cubs,San Francisco Giants,Ryan Rolison,Logan Webb,0.4704,0.5296,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-14,824994,COL,ATH,COL,ATH,Colorado Rockies,Athletics,Tomoyuki Sugano,Jeffrey Springs,0.4418,0.5582,YRFI,NO,0.5,4.0,2.0,False,True,Final
2026-06-14,824424,DET,CLE,DET,CLE,Detroit Tigers,Cleveland Guardians,Casey Mize,Gavin Williams,0.4663,0.5337,YRFI,NO,0.5,,,,,Postponed
2026-06-14,824099,HOU,KC,HOU,KC,Houston Astros,Kansas City Royals,Spencer Arrighetti,Stephen Kolek,0.4778,0.5222,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-14,824586,LAD,CWS,LAD,CWS,Los Angeles Dodgers,Chicago White Sox,Emmet Sheehan,Erick Fedde,0.4588,0.5412,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-14,823368,MIA,PIT,MIA,PIT,Miami Marlins,Pittsburgh Pirates,Max Meyer,Paul Skenes,0.471,0.529,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-14,822801,NYY,TOR,NYY,TOR,New York Yankees,Toronto Blue Jays,Will Warren,Patrick Corbin,0.4723,0.5277,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-14,823777,PHI,MIL,PHI,MIL,Philadelphia Phillies,Milwaukee Brewers,Cristopher Sánchez,Kyle Harrison,0.4475,0.5525,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-14,824823,SD,BAL,SD,BAL,San Diego Padres,Baltimore Orioles,Walker Buehler,Trevor Rogers,0.5036,0.4964,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-14,822722,SEA,WSH,SEA,WSH,Seattle Mariners,Washington Nationals,Emerson Hancock,Miles Mikolas,0.4443,0.5557,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-06-14,823693,STL,MIN,STL,MIN,St. Louis Cardinals,Minnesota Twins,Michael McGreevy,Taj Bradley,0.4646,0.5354,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-14,824021,TB,LAA,TB,LAA,Tampa Bay Rays,Los Angeles Angels,Casey Legumina,Grayson Rodriguez,0.4642,0.5358,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-14,824751,TEX,BOS,TEX,BOS,Texas Rangers,Boston Red Sox,Nathan Eovaldi,Connelly Early,0.4784,0.5216,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-15,824666,COL,CHC,COL,CHC,Colorado Rockies,Chicago Cubs,Michael Lorenzen,Shota Imanaga,0.4435,0.5565,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-15,824181,DET,HOU,DET,HOU,Detroit Tigers,Houston Astros,Drew Anderson,Kai-Wei Teng,0.4201,0.5799,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-15,822724,KC,WSH,KC,WSH,Kansas City Royals,Washington Nationals,Mitch Spence,Andrew Alvarez,0.4521,0.5479,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-15,825071,LAA,AZ,LAA,AZ,Los Angeles Angels,Arizona Diamondbacks,Walbert Ureña,Ryne Nelson,0.4433,0.5567,YRFI,NO,0.5,1.0,1.0,False,True,Final
2026-06-15,823452,MIA,PHI,MIA,PHI,Miami Marlins,Philadelphia Phillies,Ryan Gusto,Zack Wheeler,0.4909,0.5091,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-15,822887,MIN,TEX,MIN,TEX,Minnesota Twins,Texas Rangers,Mike Paredes,MacKenzie Gore,0.4603,0.5397,YRFI,NO,0.5,0.0,3.0,False,True,Final
2026-06-15,824505,NYM,CIN,NYM,CIN,New York Mets,Cincinnati Reds,Tobias Myers,Chase Burns,0.4442,0.5558,YRFI,NO,0.5,3.0,0.0,False,True,Final
2026-06-15,824993,PIT,ATH,PIT,ATH,Pittsburgh Pirates,Athletics,Jared Jones,J.T. Ginn,0.4571,0.5429,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-15,823046,SD,STL,SD,STL,San Diego Padres,St. Louis Cardinals,Wandy Peralta,Dustin May,0.5025,0.4975,NRFI,YES,0.5,0.0,0.0,True,True,Final
2026-06-15,823938,TB,LAD,TB,LAD,Tampa Bay Rays,Los Angeles Dodgers,Nick Martinez,Eric Lauer,0.4815,0.5185,YRFI,NO,0.5,0.0,2.0,False,True,Final
2026-06-16,823128,BAL,SEA,BAL,SEA,Baltimore Orioles,Seattle Mariners,Brandon Young,Logan Gilbert,0.4709,0.5291,YRFI,NO,0.5,0.0,1.0,False,True,Final
2026-06-16,823775,CLE,MIL,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,Slade Cecconi,Robert Gasser,0.4143,0.5857,YRFI,NO,0.5,0.0,0.0,True,False,Final
2026-06-16,824667,COL,CHC,COL,CHC,Colorado Rockies,Chicago Cubs,Ryan Feltner,Edward Cabrera,0.4327,0.5673,YRFI,NO,0.5,1.0,0.0,False,True,Final
2026-06-16,823535,CWS,NYY,CWS,NYY,Chicago White Sox,New York Yankees,Davis Martin,Gerrit Cole,0.4342,0.5658,YRFI,NO,0.5,0.0,1.0,False,True,Final
