game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-07-11,822953,SEA,TB,Logan Gilbert,Griffin Jax,TB,0.5225876569747925,0.4774123430252075,2026-07-11T20:10:00Z,-130.0,110.0,-0.0754218376599825,-130.0,False,TB,6.0,1.0,Final,1.0,0.0,0.0,170.0,-5.183888841458209,-0.030493463773283585
2026-07-11,823030,ATL,STL,Reynaldo López,Matthew Liberatore,ATL,0.49839648604393,0.5016034841537476,2026-07-11T23:15:00Z,-112.0,113.0,0.0684154212474822,113.0,True,STL,4.0,1.0,Final,0.0,1.0,-1.0,171.0,-6.183888841458209,-0.03616309264010649
2026-07-11,823198,COL,SF,Kyle Freeland,Tyler Mahle,SF,0.5413957834243774,0.4586042165756225,2026-07-11T20:05:00Z,-144.0,129.0,-0.082634922530916,-144.0,False,SF,4.0,2.0,Final,1.0,0.0,0.0,171.0,-6.183888841458209,-0.03616309264010649
2026-07-11,823276,TOR,SD,Trey Yesavage,Walker Buehler,SD,0.5074715614318848,0.4925284385681152,2026-07-12T00:40:00Z,108.0,-104.0,0.0555408477783203,108.0,True,SD,8.0,7.0,Final,1.0,1.0,1.08,172.0,-5.103888841458209,-0.029673772334059358
2026-07-11,823356,MIL,PIT,Shane Drohan,Bubba Chandler,MIL,0.4919372200965881,0.5080627799034119,2026-07-11T20:05:00Z,116.0,630.0,2.7088582932949063,630.0,True,PIT,3.0,2.0,Final,0.0,1.0,-1.0,173.0,-6.103888841458209,-0.035282594459296004
2026-07-11,823357,MIL,PIT,Brandon Sproat,Braxton Ashcraft,MIL,0.4919372200965881,0.5080627799034119,2026-07-11T16:05:00Z,116.0,630.0,2.7088582932949063,630.0,True,,,,Postponed,,1.0,,174.0,-6.103888841458209,-0.035079820927920745
2026-07-11,823357,MIL,PIT,Brandon Sproat,Braxton Ashcraft,MIL,0.4919372200965881,0.5080627799034119,2026-07-11T16:05:00Z,116.0,630.0,2.7088582932949063,630.0,True,PIT,7.0,6.0,Final,0.0,1.0,-1.0,175.0,-7.103888841458209,-0.04059365052261834
2026-07-11,823603,BOS,NYM,Eduardo Rivera,Freddy Peralta,NYM,0.5282992720603943,0.4717007279396057,2026-07-11T20:10:00Z,,,,,False,BOS,0.0,4.0,Final,0.0,0.0,0.0,175.0,-7.103888841458209,-0.04059365052261834
2026-07-11,823682,LAA,MIN,Ryan Johnson,Joe Ryan,MIN,0.5079218745231628,0.4920781254768371,2026-07-11T18:10:00Z,-132.0,113.0,-0.1072888265956532,-132.0,False,MIN,5.0,3.0,Final,1.0,0.0,0.0,175.0,-7.103888841458209,-0.04059365052261834
2026-07-11,823844,CLE,MIA,Tanner Bibee,Eury Pérez,MIA,0.5034440755844116,0.4965559244155884,2026-07-11T20:10:00Z,,,,,False,CLE,1.0,4.0,Final,0.0,0.0,0.0,175.0,-7.103888841458209,-0.04059365052261834
2026-07-11,823926,AZ,LAD,Brandon Pfaadt,Yoshinobu Yamamoto,LAD,0.5204529166221619,0.4795470833778381,2026-07-12T01:10:00Z,-205.0,226.0,-0.2256676118548323,-205.0,False,AZ,2.0,9.0,Final,0.0,0.0,0.0,175.0,-7.103888841458209,-0.04059365052261834
2026-07-11,824249,PHI,DET,Cristopher Sánchez,Casey Mize,PHI,0.4873579740524292,0.5126420259475708,2026-07-11T22:10:00Z,190.0,-104.0,0.0055670508971581,-104.0,False,PHI,2.0,4.0,Final,1.0,0.0,0.0,175.0,-7.103888841458209,-0.04059365052261834
2026-07-11,824492,CHC,CIN,Javier Assad,Nick Lodolo,CIN,0.5159803032875061,0.4840196967124939,2026-07-11T23:10:00Z,109.0,-102.0,0.0783988338708876,109.0,True,CHC,3.0,5.0,Final,0.0,1.0,-1.0,176.0,-8.10388884145821,-0.04604482296283074
2026-07-11,824576,ATH,CWS,Gage Jump,Bryan Hudson,ATH,0.4836503565311432,0.5163496732711792,2026-07-11T18:10:00Z,-118.0,100.0,0.0326993465423584,100.0,True,CWS,1.0,0.0,Final,0.0,1.0,-1.0,177.0,-9.10388884145821,-0.05143440023422717
2026-07-11,824813,KC,BAL,Noah Cameron,Kyle Bradish,KC,0.4860755503177643,0.5139244794845581,2026-07-11T23:05:00Z,-148.0,135.0,0.2077225267887116,135.0,True,BAL,6.0,1.0,Final,0.0,1.0,-1.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,822708,NYY,WSH,Will Warren,Cade Cavalli,NYY,0.4793405830860138,0.5206594467163086,2026-07-12T17:35:00Z,,,,,False,NYY,3.0,5.0,Final,1.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,822876,HOU,TEX,Cristian Javier,MacKenzie Gore,TEX,0.509182870388031,0.490817129611969,2026-07-12T18:35:00Z,,,,,False,TEX,6.0,5.0,Final,1.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,822951,SEA,TB,Emerson Hancock,Ian Seymour,TB,0.5225876569747925,0.4774123430252075,2026-07-12T17:40:00Z,,,,,False,SEA,2.0,8.0,Final,0.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,823029,ATL,STL,Danny Young,Dustin May,ATL,0.49839648604393,0.5016034841537476,2026-07-12T18:15:00Z,,,,,False,ATL,3.0,4.0,Final,1.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,823199,COL,SF,Michael Lorenzen,Trevor McDonald,SF,0.5413957834243774,0.4586042165756225,2026-07-12T20:05:00Z,,,,,False,SF,3.0,1.0,Final,1.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,823274,TOR,SD,Kevin Gausman,Germán Márquez,SD,0.5074715614318848,0.4925284385681152,2026-07-12T20:10:00Z,,,,,False,SD,5.0,4.0,Final,1.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,823358,MIL,PIT,Robert Gasser,Paul Skenes,MIL,0.4919372200965881,0.5080627799034119,2026-07-12T16:15:00Z,,,,,False,PIT,14.0,5.0,Final,0.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,823602,BOS,NYM,Payton Tolle,Zach Thornton,NYM,0.5282992720603943,0.4717007279396057,2026-07-12T17:40:00Z,,,,,False,BOS,2.0,3.0,Final,0.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,823681,LAA,MIN,José Soriano,Taj Bradley,MIN,0.5079218745231628,0.4920781254768371,2026-07-12T18:10:00Z,,,,,False,MIN,4.0,2.0,Final,1.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,823842,CLE,MIA,Joey Cantillo,Tyler Phillips,MIA,0.5034440755844116,0.4965559244155884,2026-07-12T17:40:00Z,,,,,False,CLE,2.0,5.0,Final,0.0,0.0,0.0,178.0,-10.10388884145821,-0.05676342045763039
2026-07-12,823925,AZ,LAD,Mitch Bratt,Emmet Sheehan,LAD,0.5204529166221619,0.4795470833778381,2026-07-12T20:10:00Z,600.0,-1100.0,2.643170416355133,600.0,True,AZ,3.0,5.0,Final,0.0,1.0,-1.0,179.0,-11.10388884145821,-0.06203289855563245
2026-07-12,824250,PHI,DET,Zack Wheeler,Tarik Skubal,PHI,0.4873579740524292,0.5126420259475708,2026-07-12T17:40:00Z,,,,,False,PHI,0.0,5.0,Final,1.0,0.0,0.0,179.0,-11.10388884145821,-0.06203289855563245
2026-07-12,824491,CHC,CIN,Matthew Boyd,Andrew Abbott,CIN,0.5159803032875061,0.4840196967124939,2026-07-12T17:40:00Z,,,,,False,CHC,4.0,8.0,Final,0.0,0.0,0.0,179.0,-11.10388884145821,-0.06203289855563245
2026-07-12,824574,ATH,CWS,J.T. Ginn,Noah Schultz,ATH,0.4836503565311432,0.5163496732711792,2026-07-12T18:10:00Z,,,,,False,CWS,9.0,1.0,Final,0.0,0.0,0.0,179.0,-11.10388884145821,-0.06203289855563245
2026-07-12,824814,KC,BAL,Seth Lugo,Shane Baz,KC,0.4860755503177643,0.5139244794845581,2026-07-12T17:35:00Z,,,,,False,BAL,8.0,2.0,Final,0.0,0.0,0.0,179.0,-11.10388884145821,-0.06203289855563245
2026-07-14,823443,AL,NL,Dylan Cease,Cristopher Sánchez,NL,0.5101157426834106,0.4898842573165893,2026-07-15T00:00:00Z,,,,,False,AL,0.0,4.0,Final,0.0,0.0,0.0,179.0,-11.10388884145821,-0.06203289855563245
2026-07-16,823440,NYM,PHI,Christian Scott,Aaron Nola,PHI,0.5291624665260315,0.4708375334739685,2026-07-16T22:10:00Z,104.0,-128.0,0.0794914317131042,104.0,True,NYM,1.0,4.0,Final,0.0,1.0,-1.0,180.0,-12.10388884145821,-0.06724382689699006
2026-07-17,822789,CWS,TOR,Anthony Kay,Spencer Miles,TOR,0.5257824659347534,0.4742175340652466,2026-07-17T23:15:00Z,-102.0,113.0,0.0412554717531391,-102.0,True,CWS,4.0,12.0,Final,0.0,1.0,-1.0,181.0,-13.10388884145821,-0.07239717591965862
2026-07-17,823115,SF,SEA,Landen Roupp,Bryce Miller,SEA,0.5098667144775391,0.4901332855224609,2026-07-18T02:10:00Z,-135.0,155.0,-0.1124542377613209,-135.0,False,SF,0.0,7.0,Final,0.0,0.0,0.0,181.0,-13.10388884145821,-0.07239717591965862
2026-07-17,823524,LAD,NYY,Roki Sasaki,Gerrit Cole,NYY,0.5278976559638977,0.4721023440361023,2026-07-17T23:05:00Z,-104.0,-110.0,0.035491555929184,-104.0,True,LAD,1.0,2.0,Final,0.0,1.0,-1.0,182.0,-14.10388884145821,-0.07749389473328687
2026-07-17,823766,MIA,MIL,Sandy Alcantara,Logan Henderson,MIL,0.5313376784324646,0.4686623215675354,2026-07-17T23:40:00Z,-135.0,130.0,-0.0750788560620061,-135.0,False,MIL,2.0,1.0,Final,1.0,0.0,0.0,182.0,-14.10388884145821,-0.07749389473328687
2026-07-17,824009,DET,LAA,Troy Melton,Reid Detmers,DET,0.4871895015239715,0.512810468673706,2026-07-18T01:38:00Z,164.0,-106.0,-0.0034060703133637,-106.0,False,DET,1.0,2.0,Final,1.0,0.0,0.0,182.0,-14.10388884145821,-0.07749389473328687
2026-07-17,824090,SD,KC,Michael King,Seth Lugo,KC,0.5321646332740784,0.4678353667259216,2026-07-18T00:10:00Z,104.0,-120.0,0.0856158518791199,104.0,True,KC,7.0,6.0,Final,1.0,1.0,1.04,183.0,-13.063888841458208,-0.07138737071835087
2026-07-17,824170,BAL,HOU,Dean Kremer,Peter Lambert,HOU,0.5262425541877747,0.4737574458122253,2026-07-18T00:10:00Z,-112.0,100.0,-0.0038980224302836,-112.0,False,BAL,2.0,3.0,Final,0.0,0.0,0.0,183.0,-13.063888841458208,-0.07138737071835087
2026-07-17,824332,CIN,COL,Brady Singer,Gabriel Hughes,CIN,0.4922200441360473,0.5077799558639526,2026-07-18T00:40:00Z,-112.0,-102.0,0.0056034420050827,-102.0,False,CIN,2.0,7.0,Final,1.0,0.0,0.0,183.0,-13.063888841458208,-0.07138737071835087
2026-07-17,824655,MIN,CHC,Bailey Ober,Colin Rea,CHC,0.5273182988166809,0.4726817011833191,2026-07-18T00:05:00Z,-142.0,129.0,-0.1013307865236846,-142.0,False,MIN,2.0,5.0,Final,0.0,0.0,0.0,183.0,-13.063888841458208,-0.07138737071835087
2026-07-17,824737,TB,BOS,Mason Englert,Eduardo Rivera,BOS,0.5019946098327637,0.4980053901672363,2026-07-17T23:10:00Z,-120.0,109.0,-0.0796765486399331,-120.0,False,BOS,5.0,3.0,Final,1.0,0.0,0.0,183.0,-13.063888841458208,-0.07138737071835087
2026-07-17,824766,TB,BOS,Griffin Jax,Jake Bennett,BOS,0.5019946098327637,0.4980053901672363,2026-07-17T17:35:00Z,-120.0,109.0,-0.0796765486399331,-120.0,False,,,,Postponed,,0.0,0.0,183.0,-13.063888841458208,-0.07138737071835087
2026-07-17,824766,TB,BOS,Griffin Jax,Jake Bennett,BOS,0.5019946098327637,0.4980053901672363,2026-07-17T17:35:00Z,-120.0,109.0,-0.0796765486399331,-120.0,False,BOS,10.0,0.0,Final,1.0,0.0,0.0,183.0,-13.063888841458208,-0.07138737071835087
2026-07-17,824901,TEX,ATL,Cal Quantrill,Chris Sale,ATL,0.5079485177993774,0.4920514822006225,2026-07-17T23:15:00Z,-115.0,180.0,-0.0503571188968161,-115.0,False,ATL,15.0,1.0,Final,1.0,0.0,0.0,183.0,-13.063888841458208,-0.07138737071835087
2026-07-17,824981,WSH,ATH,Cade Cavalli,Gage Jump,ATH,0.5223995447158813,0.4776004552841186,2026-07-18T01:40:00Z,116.0,110.0,0.1283830165863038,116.0,True,WSH,4.0,23.0,Final,0.0,1.0,-1.0,184.0,-14.063888841458208,-0.07643417848618592
2026-07-17,825060,STL,AZ,Michael McGreevy,Merrill Kelly,AZ,0.5362969040870667,0.4637030959129333,2026-07-18T01:40:00Z,-112.0,100.0,0.0151334255933761,-112.0,False,STL,4.0,5.0,Final,0.0,0.0,0.0,184.0,-14.063888841458208,-0.07643417848618592
2026-07-18,822790,CWS,TOR,Davis Martin,Shane Bieber,TOR,0.5257824659347534,0.4742175340652466,2026-07-18T19:07:00Z,100.0,-114.0,0.0515649318695068,100.0,True,TOR,1.0,0.0,Final,1.0,1.0,1.0,185.0,-13.063888841458208,-0.07061561535923355
2026-07-18,823116,SF,SEA,Logan Webb,Bryan Woo,SEA,0.5098667144775391,0.4901332855224609,2026-07-19T00:08:00Z,-158.0,152.0,-0.1674328333214868,-158.0,False,SEA,4.0,3.0,Final,1.0,0.0,0.0,185.0,-13.063888841458208,-0.07061561535923355
2026-07-18,823441,NYM,PHI,Sean Manaea,Jesús Luzardo,PHI,0.5291624665260315,0.4708375334739685,2026-07-18T19:05:00Z,114.0,-130.0,0.1324076783657072,114.0,True,PHI,6.0,1.0,Final,1.0,1.0,1.14,186.0,-11.923888841458208,-0.06410692925515166
2026-07-18,823763,MIA,MIL,Max Meyer,Shane Drohan,MIL,0.5313376784324646,0.4686623215675354,2026-07-18T20:10:00Z,-130.0,110.0,-0.0599410304656395,-130.0,False,MIL,8.0,6.0,Final,1.0,0.0,0.0,186.0,-11.923888841458208,-0.06410692925515166
2026-07-18,824008,DET,LAA,Tarik Skubal,Grayson Rodriguez,DET,0.4871895015239715,0.512810468673706,2026-07-19T02:07:00Z,168.0,-142.0,-0.1260553984574868,-142.0,False,DET,0.0,7.0,Final,1.0,0.0,0.0,186.0,-11.923888841458208,-0.06410692925515166
2026-07-18,824088,SD,KC,Griffin Canning,Randy Dobnak,KC,0.5321646332740784,0.4678353667259216,2026-07-18T20:10:00Z,-129.0,114.0,-0.0553046432576437,-129.0,False,KC,6.0,1.0,Final,1.0,0.0,0.0,186.0,-11.923888841458208,-0.06410692925515166
2026-07-18,824169,BAL,HOU,Trevor Rogers,Spencer Arrighetti,HOU,0.5262425541877747,0.4737574458122253,2026-07-18T20:10:00Z,180.0,100.0,0.4734791517257689,180.0,True,BAL,2.0,4.0,Final,0.0,1.0,-1.0,187.0,-12.923888841458208,-0.06911170503453587
2026-07-18,824331,CIN,COL,Rhett Lowder,Tomoyuki Sugano,CIN,0.4922200441360473,0.5077799558639526,2026-07-18T19:10:00Z,120.0,-141.0,-0.1320924158637405,-141.0,False,COL,10.0,3.0,Final,0.0,0.0,0.0,187.0,-12.923888841458208,-0.06911170503453587
2026-07-18,824412,PIT,CLE,Mason Montgomery,Logan Allen,CLE,0.510554850101471,0.489445149898529,2026-07-18T23:10:00Z,109.0,-104.0,0.0670596367120741,109.0,True,CLE,5.0,3.0,Final,1.0,1.0,1.09,188.0,-11.833888841458208,-0.06294621724179898
2026-07-18,824414,PIT,CLE,Jared Jones,Gavin Williams,CLE,0.510554850101471,0.489445149898529,2026-07-18T17:10:00Z,109.0,-104.0,0.0670596367120741,109.0,True,,,,Postponed,,1.0,,189.0,-11.833888841458208,-0.06261316847332385
2026-07-18,824414,PIT,CLE,Jared Jones,Gavin Williams,CLE,0.510554850101471,0.489445149898529,2026-07-18T17:10:00Z,109.0,-104.0,0.0670596367120741,109.0,True,PIT,1.0,7.0,Final,0.0,1.0,-1.0,190.0,-12.833888841458208,-0.06754678337609583
2026-07-18,824657,MIN,CHC,Taj Bradley,Matthew Boyd,CHC,0.5273182988166809,0.4726817011833191,2026-07-18T18:20:00Z,-162.0,142.0,-0.1471765784569728,-162.0,False,CHC,6.0,2.0,Final,1.0,0.0,0.0,190.0,-12.833888841458208,-0.06754678337609583
2026-07-18,824738,TB,BOS,Ian Seymour,Patrick Sandoval,BOS,0.5019946098327637,0.4980053901672363,2026-07-18T20:10:00Z,240.0,110.0,0.7067816734313965,240.0,True,BOS,7.0,6.0,Final,1.0,1.0,2.4,191.0,-10.433888841458208,-0.0546276902694147
2026-07-18,824899,TEX,ATL,MacKenzie Gore,Owen Murphy,ATL,0.5079485177993774,0.4920514822006225,2026-07-18T20:10:00Z,390.0,-118.0,1.4889477372169495,390.0,True,TEX,6.0,7.0,Final,0.0,1.0,-1.0,192.0,-11.433888841458208,-0.05955150438259483
2026-07-18,824979,WSH,ATH,Zack Littell,J.T. Ginn,ATH,0.5223995447158813,0.4776004552841186,2026-07-19T02:05:00Z,118.0,-110.0,0.1388310074806211,118.0,True,ATH,15.0,1.0,Final,1.0,1.0,1.18,193.0,-10.253888841458208,-0.053128957727762736
2026-07-18,825059,STL,AZ,Dustin May,Brandon Pfaadt,AZ,0.5362969040870667,0.4637030959129333,2026-07-18T20:10:00Z,-116.0,3500.0,-0.0013781785964966,-116.0,False,AZ,5.0,3.0,Final,1.0,0.0,0.0,193.0,-10.253888841458208,-0.053128957727762736
2026-07-19,822786,CWS,TOR,Sean Burke,Trey Yesavage,TOR,0.5257824659347534,0.4742175340652466,2026-07-19T16:15:00Z,,,,,False,CWS,0.0,3.0,Final,0.0,0.0,0.0,193.0,-10.253888841458208,-0.053128957727762736
2026-07-19,823113,SF,SEA,Robbie Ray,Logan Gilbert,SEA,0.5098667144775391,0.4901332855224609,2026-07-19T20:10:00Z,,,,,False,SEA,6.0,3.0,Final,1.0,0.0,0.0,193.0,-10.253888841458208,-0.053128957727762736
2026-07-19,823439,NYM,PHI,Nolan McLean,Alan Rangel,PHI,0.5291624665260315,0.4708375334739685,2026-07-19T17:35:00Z,,,,,False,NYM,1.0,6.0,Final,0.0,0.0,0.0,193.0,-10.253888841458208,-0.053128957727762736
2026-07-19,823521,LAD,NYY,Will Klein,Ryan Yarbrough,NYY,0.5278976559638977,0.4721023440361023,2026-07-19T23:20:00Z,118.0,-136.0,0.1508168900012968,118.0,True,NYY,2.0,1.0,Final,1.0,1.0,1.18,194.0,-9.073888841458208,-0.04677262289411448
2026-07-19,823523,LAD,NYY,Yoshinobu Yamamoto,Cam Schlittler,NYY,0.5278976559638977,0.4721023440361023,2026-07-19T16:35:00Z,118.0,-136.0,0.1508168900012968,118.0,True,,,,Postponed,,1.0,,195.0,-9.073888841458208,-0.04653276328952927
2026-07-19,823523,LAD,NYY,Yoshinobu Yamamoto,Cam Schlittler,NYY,0.5278976559638977,0.4721023440361023,2026-07-19T16:35:00Z,118.0,-136.0,0.1508168900012968,118.0,True,LAD,2.0,8.0,Final,0.0,1.0,-1.0,196.0,-10.073888841458208,-0.05139739204825616
2026-07-19,823764,MIA,MIL,Eury Pérez,Robert Gasser,MIL,0.5313376784324646,0.4686623215675354,2026-07-19T18:10:00Z,,,,,False,MIL,3.0,1.0,Final,1.0,0.0,0.0,196.0,-10.073888841458208,-0.05139739204825616
2026-07-19,824007,DET,LAA,Casey Mize,Ryan Johnson,DET,0.4871895015239715,0.512810468673706,2026-07-19T20:07:00Z,-7000.0,1500.0,7.204967498779297,1500.0,True,LAA,3.0,2.0,Final,0.0,1.0,-1.0,197.0,-11.073888841458208,-0.05621263371298583
2026-07-19,824086,SD,KC,Germán Márquez,Noah Cameron,KC,0.5321646332740784,0.4678353667259216,2026-07-19T18:10:00Z,,,,,False,SD,2.0,19.0,Final,0.0,0.0,0.0,197.0,-11.073888841458208,-0.05621263371298583
2026-07-19,824168,BAL,HOU,Brandon Young,Hunter Brown,HOU,0.5262425541877747,0.4737574458122253,2026-07-19T18:10:00Z,,,,,False,BAL,2.0,5.0,Final,0.0,0.0,0.0,197.0,-11.073888841458208,-0.05621263371298583
2026-07-19,824330,CIN,COL,Hunter Greene,Ryan Feltner,CIN,0.4922200441360473,0.5077799558639526,2026-07-19T19:10:00Z,,,,,False,CIN,6.0,9.0,Final,1.0,0.0,0.0,197.0,-11.073888841458208,-0.05621263371298583
2026-07-19,824411,PIT,CLE,Paul Skenes,Joey Cantillo,CLE,0.510554850101471,0.489445149898529,2026-07-19T17:40:00Z,,,,,False,PIT,1.0,7.0,Final,0.0,0.0,0.0,197.0,-11.073888841458208,-0.05621263371298583
2026-07-19,824653,MIN,CHC,Zebby Matthews,Shota Imanaga,CHC,0.5273182988166809,0.4726817011833191,2026-07-19T18:20:00Z,,,,,False,CHC,10.0,1.0,Final,1.0,0.0,0.0,197.0,-11.073888841458208,-0.05621263371298583
2026-07-19,824739,TB,BOS,Shane McClanahan,Sonny Gray,BOS,0.5019946098327637,0.4980053901672363,2026-07-19T17:35:00Z,,,,,False,BOS,6.0,1.0,Final,1.0,0.0,0.0,197.0,-11.073888841458208,-0.05621263371298583
2026-07-19,824897,TEX,ATL,Nathan Eovaldi,Grant Holmes,ATL,0.5079485177993774,0.4920514822006225,2026-07-19T17:35:00Z,,,,,False,ATL,8.0,5.0,Final,1.0,0.0,0.0,197.0,-11.073888841458208,-0.05621263371298583
2026-07-19,824978,WSH,ATH,Foster Griffin,Jacob Lopez,ATH,0.5223995447158813,0.4776004552841186,2026-07-19T20:05:00Z,1800.0,-10000.0,8.925591349601746,1800.0,True,WSH,2.0,5.0,Final,0.0,1.0,-1.0,198.0,-12.073888841458208,-0.060979236573021255
2026-07-19,825057,STL,AZ,Andre Pallante,Eduardo Rodriguez,AZ,0.5362969040870667,0.4637030959129333,2026-07-19T20:10:00Z,520.0,-820.0,2.325040805339813,520.0,True,AZ,8.0,7.0,Final,1.0,1.0,5.2,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,822788,TB,TOR,Nick Martinez,Dylan Cease,TOR,0.5035598278045654,0.4964401721954345,2026-07-20T23:07:00Z,-104.0,162.0,-0.01224803007566,-104.0,False,TB,1.0,7.0,Final,0.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,822874,CWS,TEX,Erick Fedde,Jacob deGrom,TEX,0.5234299898147583,0.4765700101852417,2026-07-21T00:05:00Z,-168.0,142.0,-0.1650045400574093,-168.0,False,CWS,3.0,10.0,Final,0.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,823112,CIN,SEA,Andrew Abbott,George Kirby,SEA,0.5029487013816833,0.4970512986183166,2026-07-21T01:40:00Z,-114.0,125.0,-0.055868227230875,-114.0,False,SEA,8.0,0.0,Final,1.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,823436,LAD,PHI,Emmet Sheehan,Cristopher Sánchez,PHI,0.527618944644928,0.472381055355072,2026-07-20T23:10:00Z,-136.0,162.0,-0.0844259489985073,-136.0,False,PHI,10.0,7.0,Final,1.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,823522,PIT,NYY,Braxton Ashcraft,Ryan Weathers,NYY,0.5248388648033142,0.4751611351966858,2026-07-20T23:05:00Z,-149.0,600.0,-0.1229202863354011,-149.0,False,NYY,8.0,5.0,Final,1.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,823762,NYM,MIL,Freddy Peralta,Jacob Misiorowski,MIL,0.5052722096443176,0.4947277903556824,2026-07-20T23:40:00Z,-142.0,183.0,-0.1389022906061629,-142.0,False,MIL,8.0,3.0,Final,1.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,824006,STL,LAA,Kyle Leahy,José Soriano,LAA,0.5078651309013367,0.4921348690986633,2026-07-21T02:10:00Z,-104.0,-104.0,-0.0038030124627626,-104.0,False,LAA,3.0,2.0,Final,1.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,824087,SF,KC,Trevor McDonald,Michael Wacha,KC,0.5217600464820862,0.4782399535179138,2026-07-20T23:40:00Z,-114.0,104.0,-0.0205557022178382,-114.0,False,KC,4.0,3.0,Final,1.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,824167,MIA,HOU,Janson Junk,Ronel Blanco,HOU,0.5063682198524475,0.4936317801475525,2026-07-21T00:10:00Z,-125.0,116.0,-0.0885372042655944,-125.0,False,HOU,8.0,5.0,Final,1.0,0.0,0.0,199.0,-6.873888841458208,-0.03454215498220205
2026-07-20,824328,WSH,COL,Andrew Alvarez,Kyle Freeland,COL,0.506767749786377,0.493232250213623,2026-07-21T00:40:00Z,109.0,-102.0,0.0591445970535278,109.0,True,WSH,3.0,7.0,Final,0.0,1.0,-1.0,200.0,-7.873888841458208,-0.03936944420729104
2026-07-20,824410,MIN,CLE,Joe Ryan,Tanner Bibee,CLE,0.508821964263916,0.491178035736084,2026-07-20T22:40:00Z,-148.0,600.0,-0.147379411233438,-148.0,False,CLE,13.0,4.0,Final,1.0,0.0,0.0,200.0,-7.873888841458208,-0.03936944420729104
2026-07-20,824654,DET,CHC,Jack Flaherty,Jameson Taillon,CHC,0.503416895866394,0.4965831041336059,2026-07-21T00:05:00Z,-108.0,-102.0,-0.0304563487017595,-108.0,False,DET,6.0,8.0,Final,0.0,0.0,0.0,200.0,-7.873888841458208,-0.03936944420729104
2026-07-20,824736,BAL,BOS,Shane Baz,Payton Tolle,BOS,0.5251781940460205,0.4748218059539795,2026-07-20T23:10:00Z,-108.0,-117.0,0.0114542996441877,-108.0,False,BOS,6.0,5.0,Final,1.0,0.0,0.0,200.0,-7.873888841458208,-0.03936944420729104
2026-07-20,824898,SD,ATL,JP Sears,Bryce Elder,ATL,0.5045654773712158,0.4954345226287842,2026-07-20T23:15:00Z,-142.0,154.0,-0.1401067216631392,-142.0,False,ATL,3.0,2.0,Final,1.0,0.0,0.0,200.0,-7.873888841458208,-0.03936944420729104
2026-07-20,825058,ATH,AZ,Jeffrey Springs,Mitch Bratt,ATH,0.4834527969360351,0.5165472030639648,2026-07-21T01:40:00Z,-142.0,122.0,0.1467347908020018,122.0,True,ATH,2.0,5.0,Final,1.0,1.0,1.22,201.0,-6.653888841458208,-0.0331039245843692
2026-07-21,822787,TB,TOR,Drew Rasmussen,Kevin Gausman,TOR,0.5035598278045654,0.4964401721954345,2026-07-21T23:07:00Z,340.0,-470.0,1.2156632423400882,340.0,True,TB,2.0,12.0,Final,0.0,1.0,-1.0,202.0,-7.653888841458208,-0.03789053881910004
2026-07-21,822871,CWS,TEX,Noah Schultz,Kumar Rocker,TEX,0.5234299898147583,0.4765700101852417,2026-07-22T00:05:00Z,-112.0,102.0,-0.0092218049934932,-112.0,False,TEX,10.0,0.0,Final,1.0,0.0,0.0,202.0,-7.653888841458208,-0.03789053881910004
2026-07-21,823114,CIN,SEA,Chase Burns,Luis Castillo,SEA,0.5029487013816833,0.4970512986183166,2026-07-22T01:40:00Z,-118.0,132.0,-0.0708235855829917,-118.0,False,CIN,2.0,4.0,Final,0.0,0.0,0.0,202.0,-7.653888841458208,-0.03789053881910004
