player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence
hitter,TEX,WSH,Ezequiel Duran,677649,7.0,3B,Expected Lineup,3.93,,,,,1.56,0.25,1.61,1.513,0.247,0.26,0.387,0.474,0.037,0.04,0.43,0.21,0.17,0.82,0.04,0.75,0.692,0.802,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Danny Jansen,643376,8.0,C,Expected Lineup,3.52,,,,,1.34,0.28,1.168,1.505,0.296,0.257,0.27,0.334,0.041,0.045,0.31,0.17,0.13,0.61,0.04,0.58,0.55,0.608,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,TEX,WSH,Nicky Lopez,670032,9.0,2B,Expected Lineup,3.41,,,,,0.99,0.18,0.969,1.015,0.18,0.183,0.307,0.437,0.017,0.02,0.38,0.17,0.14,0.69,0.02,0.6,0.585,0.613,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAA,HOU,Wade Meckler,685133,1.0,LF,Expected Lineup,3.13,,,,,0.87,0.09,0.747,0.984,0.079,0.099,0.242,0.207,0.018,0.02,0.22,0.12,0.09,0.42,0.02,0.35,0.367,0.34,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,HOU,Mike Trout,545361,2.0,CF,Expected Lineup,3.65,,,,,1.32,0.23,1.302,1.329,0.211,0.253,0.303,0.305,0.044,0.051,0.3,0.19,0.13,0.63,0.05,0.49,0.506,0.472,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,HOU,Nolan Schanuel,694384,3.0,1B,Expected Lineup,3.97,,,,,0.61,0.44,0.658,0.563,0.45,0.423,0.703,0.676,0.03,0.019,0.69,0.37,0.27,1.33,0.02,0.89,0.9,0.875,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,HOU,Zach Neto,687263,4.0,SS,Expected Lineup,3.52,,,,,1.4,0.19,1.302,1.493,0.18,0.194,0.262,0.235,0.038,0.049,0.25,0.16,0.13,0.53,0.04,0.48,0.508,0.448,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,HOU,Moisés Ballesteros,694208,5.0,DH,Expected Lineup,3.41,,,,,0.93,0.24,0.872,0.987,0.247,0.237,0.493,0.484,0.031,0.027,0.49,0.26,0.2,0.95,0.03,0.74,0.747,0.731,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,HOU,Vaughn Grissom,687093,6.0,2B,Expected Lineup,3.41,,,,,0.92,0.12,0.891,0.951,0.107,0.132,0.298,0.308,0.029,0.033,0.3,0.14,0.14,0.58,0.03,0.47,0.453,0.484,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,HOU,Josh Lowe,666139,7.0,RF,Expected Lineup,2.27,,,,,0.93,0.1,0.969,0.895,0.107,0.093,0.196,0.143,0.027,0.021,0.17,0.09,0.07,0.32,0.02,0.27,0.334,0.216,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,HOU,Denzer Guzman,694203,8.0,3B,Expected Lineup,2.41,,,,,0.9,0.09,0.969,0.821,0.091,0.089,0.243,0.206,0.028,0.022,0.22,0.11,0.09,0.42,0.03,0.38,0.439,0.331,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,LAA,HOU,Tyler Heineman,623168,9.0,C,Expected Lineup,2.82,,,,,0.63,0.16,0.658,0.609,0.18,0.132,0.472,0.441,0.027,0.031,0.45,0.2,0.17,0.82,0.03,0.73,0.795,0.682,False,74.0,78.0,74.0,66.0,71.0,69.0,69.0,70.0,72.0,medium,medium,medium,medium,medium,medium,medium,medium,medium
hitter,HOU,LAA,Jeremy Peña,665161,1.0,SS,Expected Lineup,4.17,,,,,1.05,0.3,1.088,1.005,0.296,0.311,0.508,0.564,0.05,0.042,0.54,0.3,0.21,1.04,0.05,0.96,0.964,0.952,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Yordan Alvarez,670541,2.0,DH,Expected Lineup,4.29,,,,,0.85,0.59,0.939,0.756,0.642,0.536,0.524,0.598,0.075,0.127,0.56,0.39,0.25,1.21,0.1,1.02,0.943,1.077,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Isaac Paredes,670623,3.0,3B,Expected Lineup,4.21,,,,,0.65,0.34,0.658,0.633,0.358,0.318,0.479,0.541,0.041,0.045,0.51,0.29,0.22,1.03,0.04,0.78,0.713,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Daulton Varsho,662139,4.0,CF,Expected Lineup,3.66,,,,,0.73,0.36,0.722,0.728,0.373,0.339,0.35,0.37,0.039,0.05,0.36,0.24,0.17,0.77,0.04,0.64,0.661,0.627,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Jose Altuve,514888,5.0,2B,Expected Lineup,3.66,,,,,0.9,0.25,0.939,0.87,0.247,0.247,0.399,0.44,0.032,0.025,0.42,0.23,0.18,0.83,0.03,0.73,0.766,0.697,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Christian Walker,572233,6.0,1B,Expected Lineup,3.93,,,,,1.0,0.34,0.979,1.013,0.37,0.314,0.414,0.439,0.05,0.066,0.43,0.24,0.2,0.87,0.06,0.8,0.757,0.835,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Taylor Trammell,666211,7.0,LF,Expected Lineup,3.41,,,,,1.04,0.34,0.969,1.118,0.358,0.314,0.365,0.34,0.034,0.026,0.35,0.19,0.13,0.68,0.03,0.55,0.567,0.537,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Cam Smith,701358,8.0,RF,Expected Lineup,3.66,,,,,1.12,0.29,1.168,1.065,0.296,0.276,0.384,0.358,0.042,0.037,0.37,0.2,0.15,0.71,0.04,0.68,0.698,0.657,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,HOU,LAA,Yainer Diaz,673237,9.0,C,Expected Lineup,3.52,,,,,0.67,0.18,0.658,0.68,0.18,0.175,0.433,0.442,0.032,0.029,0.44,0.2,0.16,0.8,0.03,0.69,0.705,0.673,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Shohei Ohtani,660271,1.0,DH,Expected Lineup,3.88,,,,,0.71,0.29,0.722,0.69,0.247,0.332,0.672,0.667,0.242,0.19,0.67,0.45,0.37,1.49,0.22,1.55,1.697,1.431,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Andy Pages,681624,2.0,CF,Expected Lineup,3.88,,,,,0.56,0.19,0.621,0.508,0.18,0.201,0.652,0.63,0.165,0.139,0.64,0.38,0.32,1.33,0.15,1.19,1.186,1.201,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Freddie Freeman,518692,3.0,1B,Expected Lineup,3.66,,,,,0.39,0.16,0.427,0.345,0.18,0.142,0.652,0.587,0.129,0.121,0.62,0.35,0.33,1.29,0.13,1.03,1.069,0.99,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Tommy Edman,669242,4.0,2B,Expected Lineup,3.66,,,,,0.43,0.16,0.443,0.419,0.15,0.17,0.799,0.72,0.102,0.094,0.76,0.39,0.36,1.5,0.1,1.14,1.196,1.093,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Mookie Betts,605141,5.0,SS,Expected Lineup,3.65,,,,,0.3,0.15,0.256,0.346,0.15,0.148,0.609,0.606,0.145,0.123,0.61,0.35,0.33,1.29,0.13,1.04,1.025,1.043,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Kyle Tucker,663656,6.0,RF,Expected Lineup,3.88,,,,,0.44,0.22,0.427,0.463,0.216,0.217,0.668,0.621,0.157,0.129,0.64,0.33,0.35,1.33,0.14,1.14,1.194,1.092,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Teoscar Hernández,606192,7.0,LF,Expected Lineup,3.41,,,,,0.72,0.13,0.658,0.779,0.132,0.12,0.577,0.537,0.119,0.103,0.55,0.27,0.26,1.08,0.11,0.93,0.976,0.897,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Enrique Hernández,571771,8.0,3B,Expected Lineup,2.27,,,,,0.49,0.02,0.427,0.549,0.0,0.033,0.273,0.225,0.053,0.039,0.25,0.11,0.11,0.47,0.05,0.44,0.492,0.4,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,LAD,COL,Ben Rortvedt,666163,9.0,C,Expected Lineup,2.27,,,,,0.51,0.05,0.427,0.596,0.062,0.037,0.267,0.242,0.061,0.038,0.25,0.12,0.12,0.49,0.05,0.46,0.489,0.433,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Jake McCarthy,664983,1.0,LF,Expected Lineup,3.93,,,,,0.47,0.37,0.427,0.511,0.358,0.383,0.7,0.598,0.033,0.033,0.64,0.35,0.23,1.22,0.03,0.91,0.96,0.875,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Cole Carrigg,694249,2.0,CF,Expected Lineup,4.48,,,,,0.62,0.64,0.621,0.622,0.642,0.639,0.644,0.737,0.039,0.036,0.7,0.42,0.25,1.37,0.04,1.1,1.138,1.06,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Mickey Moniak,666160,3.0,DH,Expected Lineup,4.14,,,,,0.8,0.46,0.747,0.856,0.45,0.469,0.751,0.713,0.055,0.066,0.73,0.41,0.32,1.46,0.06,1.29,1.399,1.194,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,TJ Rumfield,681198,4.0,1B,Expected Lineup,4.17,,,,,0.38,0.58,0.427,0.343,0.642,0.515,0.663,0.701,0.03,0.015,0.68,0.4,0.27,1.35,0.02,1.03,1.099,0.978,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Willi Castro,650489,5.0,3B,Expected Lineup,4.38,,,,,0.83,0.63,0.747,0.912,0.642,0.619,0.704,0.741,0.049,0.046,0.72,0.44,0.3,1.46,0.05,1.13,1.148,1.121,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Zac Veen,691728,6.0,RF,Expected Lineup,3.13,,,,,0.65,0.34,0.658,0.637,0.37,0.313,0.558,0.488,0.033,0.007,0.52,0.25,0.21,0.97,0.02,0.71,0.756,0.666,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Connor Norby,681393,7.0,2B,Expected Lineup,3.65,,,,,0.73,0.52,0.722,0.733,0.552,0.479,0.535,0.483,0.032,0.036,0.51,0.28,0.19,0.97,0.03,0.73,0.799,0.678,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Brett Sullivan,664954,8.0,C,Expected Lineup,3.88,,,,,0.43,0.33,0.427,0.44,0.296,0.372,0.867,0.748,0.035,0.034,0.8,0.35,0.28,1.44,0.03,1.07,1.066,1.08,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
hitter,COL,LAD,Ezequiel Tovar,678662,9.0,SS,Expected Lineup,3.65,,,,,0.66,0.37,0.621,0.707,0.37,0.363,0.618,0.584,0.035,0.05,0.6,0.29,0.22,1.11,0.04,0.88,0.907,0.864,False,88.0,92.0,88.0,80.0,85.0,83.0,83.0,84.0,86.0,high,high,high,high,high,high,high,high,high
