player_type,team,opponent,player_name,mlb_id,lineup_spot,pos,lineup_status,proj_pa,proj_ip,proj_outs,proj_runs_allowed,proj_hits_allowed,proj_strikeouts,proj_walks,direct_K,rate_K,direct_BB,rate_BB,direct_H,rate_H,direct_HR,rate_HR,proj_hits,proj_runs,proj_rbi,proj_hrrbi,proj_hr,proj_tb,direct_TB,rate_TB,used_fallback,confidence_score,proj_pa_confidence_score,proj_hits_confidence_score,proj_hr_confidence_score,proj_strikeouts_confidence_score,proj_runs_confidence_score,proj_rbi_confidence_score,proj_hrrbi_confidence_score,proj_walks_confidence_score,confidence,proj_pa_confidence,proj_hits_confidence,proj_hr_confidence,proj_strikeouts_confidence,proj_runs_confidence,proj_rbi_confidence,proj_hrrbi_confidence,proj_walks_confidence,game_date
hitter,AZ,COL,Ketel Marte,606466,2.0,2B,Confirmed,4.75,,,,,0.29,0.56,0.29,,0.563,,1.434,,0.201,,1.43,0.79,0.61,2.84,0.2,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,AZ,COL,Gabriel Moreno,672515,3.0,C,Confirmed,4.75,,,,,0.47,0.61,0.467,,0.61,,1.108,,0.164,,1.11,0.65,0.54,2.3,0.16,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,AZ,COL,Geraldo Perdomo,672695,4.0,SS,Confirmed,4.75,,,,,0.29,0.71,0.29,,0.711,,1.108,,0.093,,1.11,0.63,0.48,2.22,0.09,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,AZ,COL,Pavin Smith,656976,5.0,1B,Confirmed,3.09,,,,,0.47,0.32,0.467,,0.321,,0.854,,0.105,,0.85,0.46,0.4,1.71,0.1,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,AZ,COL,Nolan Arenado,571448,6.0,3B,Confirmed,4.59,,,,,0.51,0.56,0.511,,0.562,,1.108,,0.191,,1.11,0.58,0.56,2.25,0.19,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,AZ,COL,Corbin Carroll,682998,7.0,RF,Confirmed,4.75,,,,,0.68,0.68,0.68,,0.679,,1.108,,0.233,,1.11,0.62,0.52,2.25,0.23,2.17,2.169,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,AZ,COL,Jesús Sánchez,660821,8.0,DH,Confirmed,3.58,,,,,0.51,0.21,0.514,,0.207,,0.921,,0.1,,0.92,0.41,0.37,1.7,0.1,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,AZ,COL,Tim Tawa,694374,9.0,LF,Confirmed,4.16,,,,,0.8,0.38,0.802,,0.382,,1.108,,0.157,,1.11,0.53,0.47,2.11,0.16,2.02,2.016,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Henry Bolte,703607,1.0,LF,Confirmed,3.96,,,,,1.48,0.1,1.483,,0.102,,0.699,,0.05,,0.7,0.33,0.26,1.29,0.05,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Lawrence Butler,671732,2.0,RF,Confirmed,3.95,,,,,1.48,0.12,1.483,,0.116,,0.546,,0.05,,0.55,0.27,0.21,1.03,0.05,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Shea Langeliers,669127,3.0,DH,Confirmed,3.96,,,,,1.47,0.12,1.467,,0.116,,0.699,,0.048,,0.7,0.33,0.3,1.32,0.05,0.97,0.974,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Jeff McNeil,643446,4.0,1B,Confirmed,3.75,,,,,0.51,0.1,0.514,,0.096,,0.732,,0.02,,0.73,0.32,0.29,1.34,0.02,0.89,0.886,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Zack Gelof,680869,5.0,3B,Confirmed,3.18,,,,,1.21,0.1,1.208,,0.096,,0.511,,0.035,,0.51,0.24,0.22,0.97,0.03,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Donovan Walton,622268,6.0,2B,Confirmed,2.68,,,,,0.94,0.1,0.943,,0.096,,0.471,,0.021,,0.47,0.19,0.19,0.85,0.02,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Carlos Cortes,666126,7.0,LF,Confirmed,2.68,,,,,0.94,0.1,0.943,,0.096,,0.471,,0.022,,0.47,0.19,0.17,0.83,0.02,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Alika Williams,675961,8.0,SS,Confirmed,3.48,,,,,1.04,0.1,1.037,,0.096,,0.546,,0.021,,0.55,0.22,0.19,0.95,0.02,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,ATH,LAA,Brian Serven,661531,9.0,C,Confirmed,3.48,,,,,1.16,0.1,1.157,,0.102,,0.511,,0.03,,0.51,0.21,0.19,0.91,0.03,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Zach Neto,687263,1.0,SS,Confirmed,4.75,,,,,1.24,0.61,1.241,,0.61,,0.927,,0.081,,0.93,0.53,0.36,1.82,0.08,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Mike Trout,545361,2.0,DH,Confirmed,4.78,,,,,1.21,0.71,1.208,,0.711,,1.108,,0.071,,1.11,0.62,0.41,2.13,0.07,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Vaughn Grissom,687093,3.0,1B,Confirmed,4.52,,,,,0.8,0.38,0.802,,0.382,,1.108,,0.056,,1.11,0.55,0.45,2.11,0.06,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Denzer Guzman,694203,4.0,3B,Confirmed,4.16,,,,,0.94,0.32,0.943,,0.32,,0.854,,0.051,,0.85,0.43,0.35,1.64,0.05,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Wade Meckler,685133,5.0,LF,Confirmed,4.39,,,,,0.8,0.56,0.802,,0.562,,0.959,,0.031,,0.96,0.51,0.38,1.84,0.03,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Jose Siri,642350,6.0,CF,Confirmed,3.77,,,,,1.04,0.32,1.037,,0.321,,0.732,,0.04,,0.73,0.33,0.3,1.36,0.04,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Christian Moore,695681,7.0,2B,Confirmed,4.05,,,,,1.04,0.32,1.037,,0.321,,0.921,,0.052,,0.92,0.4,0.33,1.66,0.05,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Bryce Teodosio,669326,8.0,CF,Confirmed,3.51,,,,,0.93,0.21,0.927,,0.207,,0.732,,0.031,,0.73,0.31,0.26,1.3,0.03,0.97,0.974,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAA,ATH,Tyler Heineman,623168,9.0,C,Confirmed,2.91,,,,,0.47,0.2,0.467,,0.195,,0.717,,0.03,,0.72,0.3,0.25,1.27,0.03,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Mookie Betts,605141,1.0,SS,Confirmed,4.29,,,,,0.68,0.39,0.68,,0.394,,0.511,,0.15,,0.51,0.37,0.27,1.15,0.15,1.18,1.179,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Shohei Ohtani,660271,2.0,DH,Confirmed,4.16,,,,,1.24,0.56,1.241,,0.562,,0.699,,0.227,,0.7,0.52,0.39,1.6,0.23,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Will Smith,669257,3.0,C,Confirmed,3.09,,,,,0.82,0.32,0.824,,0.321,,0.471,,0.124,,0.47,0.32,0.27,1.06,0.12,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Freddie Freeman,518692,4.0,1B,Confirmed,4.02,,,,,0.88,0.32,0.877,,0.321,,0.699,,0.129,,0.7,0.41,0.36,1.47,0.13,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Teoscar Hernández,606192,5.0,LF,Confirmed,4.16,,,,,1.24,0.38,1.241,,0.382,,0.511,,0.187,,0.51,0.38,0.34,1.24,0.19,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Kyle Tucker,663656,6.0,RF,Confirmed,4.02,,,,,0.88,0.38,0.877,,0.382,,0.546,,0.152,,0.55,0.33,0.32,1.2,0.15,1.11,1.114,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Andy Pages,681624,7.0,CF,Confirmed,4.16,,,,,1.04,0.38,1.037,,0.382,,0.546,,0.15,,0.55,0.33,0.28,1.16,0.15,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Max Muncy,571970,8.0,3B,Confirmed,3.96,,,,,1.21,0.38,1.208,,0.382,,0.546,,0.153,,0.55,0.33,0.29,1.16,0.15,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,LAD,SD,Tommy Edman,669242,9.0,2B,Confirmed,3.96,,,,,0.82,0.32,0.824,,0.321,,0.699,,0.105,,0.7,0.35,0.3,1.35,0.11,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Fernando Tatis Jr.,665487,1.0,RF,Confirmed,3.96,,,,,1.21,0.32,1.208,,0.321,,0.299,,0.041,,0.3,0.2,0.13,0.63,0.04,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Dustin Harris,687957,2.0,LF,Confirmed,3.48,,,,,0.58,0.21,0.576,,0.207,,0.283,,0.019,,0.28,0.16,0.1,0.55,0.02,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Manny Machado,592518,3.0,3B,Confirmed,4.02,,,,,1.21,0.39,1.208,,0.394,,0.299,,0.052,,0.3,0.22,0.15,0.67,0.05,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Ty France,664034,4.0,1B,Confirmed,4.16,,,,,1.16,0.32,1.157,,0.321,,0.299,,0.045,,0.3,0.21,0.15,0.65,0.05,0.67,0.667,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Jackson Merrill,701538,5.0,CF,Confirmed,4.16,,,,,1.24,0.21,1.241,,0.207,,0.299,,0.057,,0.3,0.19,0.16,0.65,0.06,0.76,0.758,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Xander Bogaerts,593428,6.0,SS,Confirmed,3.75,,,,,1.04,0.38,1.037,,0.382,,0.299,,0.033,,0.3,0.18,0.14,0.62,0.03,0.53,0.533,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Jake Cronenworth,630105,7.0,2B,Confirmed,3.96,,,,,1.16,0.32,1.157,,0.321,,0.299,,0.038,,0.3,0.18,0.12,0.6,0.04,0.61,0.605,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Samad Taylor,669392,8.0,DH,Confirmed,2.68,,,,,1.04,0.2,1.037,,0.195,,0.083,,0.015,,0.08,0.07,0.04,0.19,0.01,0.18,0.179,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SD,LAD,Ethan Salas,806956,9.0,C,Confirmed,3.09,,,,,0.94,0.19,0.943,,0.192,,0.471,,0.033,,0.47,0.21,0.18,0.86,0.03,0.54,0.535,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,J.P. Crawford,641487,1.0,3B,Confirmed,4.39,,,,,0.58,0.38,0.576,,0.382,,0.981,,0.051,,0.98,0.49,0.35,1.83,0.05,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,Randy Arozarena,668227,2.0,LF,Confirmed,4.59,,,,,0.68,0.38,0.68,,0.382,,1.108,,0.065,,1.11,0.55,0.4,2.06,0.06,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,Dominic Canzone,686527,3.0,DH,Confirmed,4.16,,,,,0.58,0.32,0.576,,0.321,,1.108,,0.061,,1.11,0.54,0.46,2.1,0.06,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,Cal Raleigh,663728,4.0,C,Confirmed,4.47,,,,,1.04,0.48,1.037,,0.476,,0.959,,0.093,,0.96,0.53,0.43,1.91,0.09,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,Julio Rodríguez,677594,5.0,CF,Confirmed,4.47,,,,,0.8,0.21,0.802,,0.207,,1.108,,0.064,,1.11,0.52,0.46,2.09,0.06,1.7,1.703,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,Josh Naylor,647304,6.0,1B,Confirmed,4.52,,,,,0.29,0.2,0.29,,0.195,,1.108,,0.037,,1.11,0.44,0.44,1.98,0.04,1.8,1.795,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,Cole Young,702284,7.0,SS,Confirmed,4.16,,,,,0.51,0.19,0.511,,0.192,,1.108,,0.051,,1.11,0.45,0.39,1.95,0.05,1.54,1.536,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,Lazaro Montes,703155,8.0,RF,Confirmed,3.48,,,,,0.94,0.2,0.943,,0.195,,0.699,,0.04,,0.7,0.3,0.25,1.25,0.04,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,SEA,HOU,Weston Wilson,642215,9.0,3B,Confirmed,3.75,,,,,0.68,0.2,0.68,,0.195,,0.732,,0.039,,0.73,0.31,0.26,1.3,0.04,1.06,1.065,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Jose Altuve,514888,1.0,2B,Confirmed,4.16,,,,,0.88,0.56,0.877,,0.562,,0.921,,0.046,,0.92,0.5,0.33,1.75,0.05,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Yordan Alvarez,670541,2.0,DH,Confirmed,4.59,,,,,0.94,1.06,0.943,,1.059,,0.981,,0.066,,0.98,0.63,0.36,1.97,0.07,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Isaac Paredes,670623,3.0,3B,Confirmed,4.59,,,,,0.68,0.92,0.68,,0.923,,0.981,,0.053,,0.98,0.6,0.4,1.98,0.05,1.49,1.494,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Yainer Diaz,673237,4.0,C,Confirmed,3.66,,,,,0.68,0.32,0.68,,0.321,,0.854,,0.049,,0.85,0.43,0.35,1.64,0.05,1.14,1.142,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Christian Walker,572233,5.0,1B,Confirmed,3.66,,,,,0.94,0.38,0.943,,0.382,,0.699,,0.053,,0.7,0.38,0.3,1.38,0.05,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Taylor Trammell,666211,6.0,LF,Confirmed,3.96,,,,,0.94,0.56,0.943,,0.563,,0.732,,0.044,,0.73,0.37,0.3,1.41,0.04,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Cam Smith,701358,7.0,RF,Confirmed,4.02,,,,,1.04,0.56,1.037,,0.562,,0.908,,0.066,,0.91,0.44,0.34,1.69,0.07,1.32,1.317,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Lucas Spence,828599,8.0,CF,Confirmed,3.66,,,,,0.94,0.38,0.943,,0.382,,0.699,,0.043,,0.7,0.33,0.26,1.28,0.04,1.05,1.054,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
hitter,HOU,SEA,Nick Allen,669397,9.0,SS,Confirmed,3.66,,,,,0.58,0.38,0.581,,0.382,,0.854,,0.023,,0.85,0.37,0.29,1.52,0.02,0.97,0.974,,False,96.0,99.0,96.0,88.0,93.0,91.0,91.0,92.0,94.0,high,high,high,high,high,high,high,high,high,2026-09-23
