game_pk,game_date,home_team,away_team,away_runs_1st,home_runs_1st,nrfi,away_sp_id,away_sp_k1_rate_last5,away_sp_bb1_rate_last5,away_sp_h1_rate_last5,away_sp_runs1_per_pa_last5,away_sp_k1_rate_last10,away_sp_bb1_rate_last10,away_sp_h1_rate_last10,away_sp_runs1_per_pa_last10,away_sp_k1_rate_std,away_sp_bb1_rate_std,away_sp_h1_rate_std,away_sp_runs1_per_pa_std,home_sp_id,home_sp_k1_rate_last5,home_sp_bb1_rate_last5,home_sp_h1_rate_last5,home_sp_runs1_per_pa_last5,home_sp_k1_rate_last10,home_sp_bb1_rate_last10,home_sp_h1_rate_last10,home_sp_runs1_per_pa_last10,home_sp_k1_rate_std,home_sp_bb1_rate_std,home_sp_h1_rate_std,home_sp_runs1_per_pa_std,away_bat_ob1_rate_last5,away_bat_k1_bat_rate_last5,away_bat_runs1_scored_last5,away_bat_ob1_rate_last10,away_bat_k1_bat_rate_last10,away_bat_runs1_scored_last10,away_bat_ob1_rate_std,away_bat_k1_bat_rate_std,away_bat_runs1_scored_std,home_bat_ob1_rate_last5,home_bat_k1_bat_rate_last5,home_bat_runs1_scored_last5,home_bat_ob1_rate_last10,home_bat_k1_bat_rate_last10,home_bat_runs1_scored_last10,home_bat_ob1_rate_std,home_bat_k1_bat_rate_std,home_bat_runs1_scored_std,away_sp_fg_K_rate_last10,away_sp_fg_K_rate_std,away_sp_fg_BB_rate_last10,away_sp_fg_BB_rate_std,away_sp_fg_H_rate_last10,away_sp_fg_H_rate_std,away_sp_fg_HR_rate_last10,away_sp_fg_HR_rate_std,away_sp_fg_IP_last10,away_sp_fg_IP_std,away_sp_fg_days_rest,home_sp_fg_K_rate_last10,home_sp_fg_K_rate_std,home_sp_fg_BB_rate_last10,home_sp_fg_BB_rate_std,home_sp_fg_H_rate_last10,home_sp_fg_H_rate_std,home_sp_fg_HR_rate_last10,home_sp_fg_HR_rate_std,home_sp_fg_IP_last10,home_sp_fg_IP_std,home_sp_fg_days_rest,away_bat_fg_fg_k_pct_last5,away_bat_fg_fg_ob_pct_last5,away_bat_fg_fg_runs_pg_last5,away_bat_fg_fg_k_pct_last10,away_bat_fg_fg_ob_pct_last10,away_bat_fg_fg_runs_pg_last10,away_bat_fg_fg_k_pct_std,away_bat_fg_fg_ob_pct_std,away_bat_fg_fg_runs_pg_std,home_bat_fg_fg_k_pct_last5,home_bat_fg_fg_ob_pct_last5,home_bat_fg_fg_runs_pg_last5,home_bat_fg_fg_k_pct_last10,home_bat_fg_fg_ob_pct_last10,home_bat_fg_fg_runs_pg_last10,home_bat_fg_fg_k_pct_std,home_bat_fg_fg_ob_pct_std,home_bat_fg_fg_runs_pg_std,park_factor
822705,2026-07-27,WSH,TOR,0,0,1,453286,0.22666666666666666,0.14500000000000002,0.22000000000000003,0.28500000000000003,0.24523809523809526,0.1392857142857143,0.15714285714285717,0.20357142857142857,0.24523809523809526,0.1392857142857143,0.15714285714285717,0.20357142857142857,678868,,,,,,,,,,,,,0.24666666666666667,0.4133333333333334,0.4,0.23833333333333337,0.29000000000000004,0.2,0.27458816994215224,0.24661820480404553,0.45132743362831856,0.26000000000000006,0.35333333333333333,0.4,0.28250000000000003,0.3958333333333333,0.6,0.2681077694235589,0.28593706488443327,0.7105263157894737,0.1471,0.1471,0.1135,0.1135,0.2461,0.2461,0.0841,0.0841,3.6667,3.6667,47.0,0.1845,0.1845,0.0893,0.0893,0.0417,0.0417,0.0,0.0,1.7778,1.7778,2.0,0.238569844789357,0.2859482015274698,3.2,0.20325110564217103,0.26370397335793394,2.4,0.19884741443661796,0.28986563238548696,4.017699115044247,0.17901119605302068,0.36763937783432066,6.4,0.20316832870143614,0.3460244895365951,7.1,0.21536272329625805,0.30289043343588656,5.307017543859649,102
822706,2026-07-26,WSH,AZ,1,0,0,684442,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,571945,0.22333333333333333,0.04,0.215,0.13999999999999999,0.16166666666666668,0.03666666666666667,0.19083333333333333,0.12,0.16166666666666668,0.03666666666666667,0.19083333333333333,0.12,0.41999999999999993,0.15666666666666668,0.6,0.27666666666666667,0.24500000000000002,0.3,0.262531328320802,0.22422723475355053,0.4824561403508772,0.3350000000000001,0.3283333333333333,1.0,0.2975,0.3908333333333333,0.8,0.26826801517067,0.28625509200730437,0.7168141592920354,0.2381,0.2381,0.0952,0.0952,0.1905,0.1905,0.0,0.0,4.6667,4.6667,5.0,0.0873,0.1152,0.0259,0.0529,0.2733,0.2559,0.0393,0.0445,4.8333,4.4697,5.0,0.15361435819807698,0.38283884170100635,7.4,0.1833591143095103,0.3432319999801555,6.1,0.19748394689457865,0.29817777270266166,4.666666666666667,0.19449900093106948,0.34983449978554015,5.8,0.2144648627194079,0.3337009978806259,6.3,0.21640521663861648,0.3016857081543997,5.265486725663717,102
822707,2026-07-24,WSH,AZ,0,0,1,593958,0.31666666666666665,0.0,0.15,0.06666666666666665,0.15833333333333335,0.09,0.185,0.11833333333333333,0.21071428571428572,0.09678571428571428,0.18452380952380953,0.10857142857142857,687223,0.37916666666666665,0.0,0.37083333333333335,0.09166666666666667,0.37916666666666665,0.0,0.37083333333333335,0.09166666666666667,0.37916666666666665,0.0,0.37083333333333335,0.09166666666666667,0.3666666666666667,0.11666666666666665,0.6,0.2666666666666667,0.225,0.5,0.2618622448979592,0.22346938775510203,0.49107142857142855,0.28500000000000003,0.5183333333333333,1.0,0.2975,0.3908333333333333,0.8,0.26724581724581725,0.28735878735878734,0.7297297297297297,0.1705,0.1738,0.0891,0.0911,0.2284,0.2155,0.0347,0.0255,5.3333,5.5667,5.0,0.2391,0.2391,0.0725,0.0725,0.2877,0.2877,0.0119,0.0119,1.5238,1.5238,3.0,0.1706394875402795,0.39585013934645036,8.2,0.20131013615588098,0.35446173923315055,7.3,0.19846039183371342,0.29848343639269836,4.696428571428571,0.234732480188939,0.31520869198900064,5.6,0.2082341686980162,0.33070524721045663,6.7,0.217166656593451,0.300922980481198,5.297297297297297,102
822708,2026-07-12,WSH,NYY,0,1,0,701542,0.35000000000000003,0.1,0.18,0.04,0.3902380952380953,0.06428571428571428,0.15857142857142859,0.06285714285714286,0.41345238095238096,0.03214285714285714,0.16178571428571428,0.056428571428571425,676917,0.2866666666666667,0.04,0.25,0.08,0.28095238095238095,0.06285714285714286,0.22928571428571426,0.07928571428571429,0.2521428571428571,0.06892857142857142,0.18964285714285714,0.0688095238095238,0.22999999999999998,0.38,0.2,0.16499999999999998,0.315,0.2,0.24886621315192742,0.2629705215419501,0.5428571428571428,0.39,0.20333333333333328,0.8,0.35214285714285715,0.24095238095238095,0.8,0.2667239010989011,0.27537011599511596,0.7211538461538461,0.1741,0.239,0.0844,0.0711,0.2423,0.223,0.0303,0.0286,5.1,5.0167,5.0,0.2631,0.2367,0.0654,0.0805,0.241,0.2375,0.0324,0.0181,5.1,4.7333,7.0,0.27833195037142405,0.3253805120910384,5.0,0.290555479989851,0.2787892028304416,4.2,0.24669583991210953,0.3006197569062688,4.6761904761904765,0.19192104239227864,0.34620180243191256,5.6,0.18286282620820044,0.3698710924068792,6.1,0.21653526123806782,0.29874292804158764,5.134615384615385,102
822709,2026-07-10,WSH,NYY,1,0,0,677960,0.3733333333333333,0.0,0.32,0.17333333333333334,0.2783333333333333,0.024999999999999998,0.26,0.12,0.2783068783068783,0.058862433862433866,0.25066137566137564,0.133994708994709,687223,0.4666666666666667,0.0,0.3666666666666667,0.1,0.4666666666666667,0.0,0.3666666666666667,0.1,0.4666666666666667,0.0,0.3666666666666667,0.1,0.05,0.4333333333333333,0.0,0.1,0.3083333333333333,0.2,0.24496070272769302,0.26095700416088763,0.5436893203883495,0.36,0.2633333333333333,0.6,0.31214285714285717,0.24595238095238092,0.7,0.2655812324929972,0.27635776532835354,0.7156862745098039,0.2573,0.266,0.0737,0.07,0.2411,0.2454,0.0413,0.0448,5.2,5.1228,5.0,0.2062,0.2062,0.1042,0.1042,0.2667,0.2667,0.0,0.0,1.4167,1.4167,3.0,0.366753003003003,0.24570945945945946,4.4,0.32253482350994156,0.23263341747261887,3.9,0.24728318887310094,0.2992521282718479,4.679611650485437,0.1894296788482835,0.37765780730897014,5.8,0.19026376097755623,0.3739637564995433,6.5,0.2165973003603271,0.299384890455144,5.186274509803922,102
822710,2026-07-08,WSH,HOU,0,0,1,681293,0.30333333333333334,0.0,0.19666666666666668,0.09,0.27999999999999997,0.025,0.16333333333333333,0.045,0.23809523809523808,0.02976190476190476,0.15476190476190474,0.04404761904761905,656492,0.25999999999999995,0.12000000000000002,0.19,0.0,0.3426190476190476,0.08,0.19714285714285715,0.04285714285714286,0.33822055137844614,0.07280701754385965,0.18270676691729323,0.06860902255639097,0.18000000000000008,0.22333333333333333,0.6,0.205,0.26,0.4,0.2689061763319189,0.27210435329247207,0.6435643564356436,0.32999999999999996,0.2233333333333333,0.8,0.29714285714285715,0.2509523809523809,0.7,0.2642503536067892,0.2771137828068521,0.7227722772277227,0.2342,0.2367,0.1046,0.115,0.185,0.1781,0.0432,0.0336,5.1667,5.2857,5.0,0.2477,0.2336,0.0475,0.0633,0.2074,0.1947,0.0501,0.0398,5.4667,5.5263,5.0,0.19249637666155947,0.2822601349952379,6.0,0.21887379459865688,0.2946995516690183,5.8,0.22614417085578548,0.2911724856079363,4.5049504950495045,0.18573260073260073,0.36620879120879124,6.0,0.21372179940020536,0.36456031868356753,6.1,0.21805106133557325,0.29797424120107335,5.158415841584159,102
822711,2026-07-11,WSH,NYY,0,2,0,693645,0.4019047619047619,0.04,0.11428571428571428,0.11428571428571428,0.32595238095238094,0.02,0.14047619047619048,0.05714285714285714,0.35797619047619045,0.01,0.14023809523809522,0.03857142857142857,676571,0.2,0.06666666666666667,0.14666666666666667,0.04,0.18333333333333332,0.03333333333333333,0.17333333333333334,0.045,0.19696969696969696,0.0303030303030303,0.1575757575757576,0.04090909090909091,0.15,0.3666666666666667,0.2,0.15,0.275,0.3,0.24741300366300367,0.2616529304029304,0.5480769230769231,0.36,0.16333333333333327,0.4,0.33714285714285713,0.27095238095238094,0.7,0.26542995839112343,0.2761018646940977,0.7087378640776699,0.2987,0.2891,0.0471,0.0456,0.2067,0.1846,0.0412,0.0224,5.8,5.6833,5.0,0.1726,0.1825,0.1283,0.1379,0.1326,0.1522,0.0,0.0185,1.0667,0.964,6.0,0.353003003003003,0.28820945945945947,5.2,0.3080993396389738,0.2597301916661673,4.1,0.24754969667239807,0.30022085780769553,4.6826923076923075,0.16981577923438387,0.3580439076950705,6.2,0.19609590891496734,0.36400643075274386,6.2,0.21659360051426776,0.2985774275984554,5.165048543689321,102
822712,2026-07-06,WSH,HOU,1,1,0,681347,0.1333333333333333,0.1,0.1,0.125,0.09999999999999999,0.06666666666666667,0.15833333333333335,0.12916666666666665,0.153921568627451,0.06078431372549019,0.18333333333333335,0.1299019607843137,571945,0.18333333333333332,0.0,0.175,0.1,0.15740740740740738,0.018518518518518517,0.1898148148148148,0.1111111111111111,0.15740740740740738,0.018518518518518517,0.1898148148148148,0.1111111111111111,0.2800000000000001,0.31333333333333335,0.6,0.16499999999999998,0.34,0.3,0.2702982202982203,0.27558120891454224,0.6464646464646465,0.3142857142857143,0.2785714285714285,0.8,0.2571428571428571,0.24761904761904763,0.9,0.2604978354978355,0.2790083373416707,0.7171717171717171,0.1651,0.1844,0.0794,0.0755,0.2349,0.2578,0.0431,0.0418,5.0667,5.037,6.0,0.1174,0.1247,0.0285,0.0538,0.2414,0.2471,0.0347,0.0448,5.0,4.5263,7.0,0.23847198641765704,0.2649566119600075,4.4,0.22138811462822078,0.2623293558079688,4.3,0.2272266596486346,0.29006411995626113,4.424242424242424,0.17380461002412223,0.3935403823818458,6.6,0.2302412229591026,0.3281552434955976,5.2,0.21777840360401676,0.29634601519359144,5.111111111111111,102
822713,2026-07-07,WSH,HOU,0,1,0,837227,0.3985714285714286,0.12857142857142856,0.3192857142857143,0.13571428571428573,0.2659523809523809,0.1814285714285714,0.17392857142857143,0.11071428571428572,0.310515873015873,0.18452380952380953,0.172718253968254,0.09226190476190477,674841,0.45,0.0,0.1,0.0,0.45,0.0,0.1,0.0,0.45,0.0,0.1,0.0,0.2800000000000001,0.2733333333333333,0.8,0.205,0.29333333333333333,0.4,0.27159523809523806,0.2748253968253968,0.65,0.3442857142857143,0.2185714285714285,1.0,0.24714285714285716,0.2676190476190476,0.6,0.26189285714285715,0.27821825396825395,0.72,0.2303,0.2482,0.1701,0.1754,0.2222,0.2132,0.0445,0.0371,3.8667,3.8889,6.0,0.2687,0.2727,0.0999,0.0908,0.2265,0.2286,0.0127,0.0115,3.4667,3.5152,6.0,0.21847198641765703,0.2788455008488964,5.4,0.21451311462822079,0.2842043558079688,5.2,0.2264543930521482,0.29091347875669854,4.49,0.1797802197802198,0.39061355311355317,7.4,0.22116227559068155,0.34447103296928183,5.9,0.21785061956797663,0.2973825550416555,5.18,102
822714,2026-07-03,WSH,PIT,0,1,0,656605,0.09,0.195,0.24666666666666667,0.1,0.1983333333333333,0.14250000000000002,0.16833333333333333,0.06999999999999999,0.2456140350877193,0.10570175438596491,0.17456140350877195,0.08421052631578947,656492,0.32666666666666666,0.12000000000000002,0.13999999999999999,0.0,0.3592857142857143,0.08,0.20547619047619045,0.07619047619047618,0.357010582010582,0.07685185185185185,0.17896825396825397,0.07242063492063491,0.05,0.31666666666666665,0.0,0.20500000000000002,0.29833333333333334,0.2,0.26200294550810016,0.3048232695139912,0.5567010309278351,0.2642857142857143,0.2785714285714285,0.6,0.23547619047619045,0.27261904761904765,0.9,0.26082589285714286,0.2799148478835979,0.71875,0.1757,0.1964,0.0873,0.0851,0.2509,0.2241,0.0331,0.0255,5.0333,5.1228,5.0,0.2711,0.241,0.0462,0.0641,0.2022,0.1944,0.0488,0.0392,5.6667,5.5556,6.0,0.29717507298902646,0.36356723379979194,6.4,0.285873250352756,0.34584390406673,6.1,0.2474445254403241,0.31148920337126906,4.896907216494846,0.24171099806781005,0.3629118461583439,6.2,0.2730130563888308,0.3102826774651368,5.4,0.21973431449197808,0.2944203583881714,5.114583333333333,102
822715,2026-07-05,WSH,PIT,0,0,1,696149,0.14,0.0,0.13000000000000003,0.08,0.20750000000000002,0.1125,0.15666666666666668,0.14833333333333334,0.31718749999999996,0.0703125,0.11875,0.09270833333333334,676917,0.23666666666666666,0.04,0.25,0.13,0.23095238095238094,0.06285714285714286,0.20428571428571426,0.07928571428571429,0.23909774436090225,0.07255639097744361,0.18646616541353384,0.07243107769423558,0.18,0.37,0.2,0.195,0.3083333333333333,0.3,0.2632756132756133,0.30472582972582973,0.5555555555555556,0.3142857142857143,0.3785714285714285,1.0,0.2521428571428571,0.24761904761904763,1.0,0.26060495626822155,0.28185536119209587,0.7244897959183674,0.2127,0.2101,0.102,0.132,0.1939,0.1802,0.0192,0.0242,5.0667,4.9216,5.0,0.2591,0.2386,0.056,0.0778,0.217,0.229,0.0258,0.0155,5.4333,4.8596,5.0,0.2631705352692307,0.34549628036298485,4.8,0.28112108349204207,0.3427634576301621,6.0,0.24630729152028089,0.3124041329788188,4.91919191919192,0.2223760385955508,0.3699689538104172,6.2,0.2465570124327868,0.31433945402191343,5.1,0.21898022404895576,0.2955434235118934,5.112244897959184,102
822716,2026-07-04,WSH,PIT,1,1,0,677952,0.28047619047619043,0.0,0.3442857142857143,0.17047619047619048,0.3402380952380953,0.0,0.27214285714285713,0.08523809523809524,0.37513227513227515,0.03888888888888889,0.19193121693121695,0.04735449735449735,687223,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1,0.31666666666666665,0.0,0.18000000000000002,0.29833333333333334,0.2,0.26188046647230323,0.3017128279883382,0.5510204081632653,0.2642857142857143,0.2285714285714285,0.8,0.22714285714285715,0.23928571428571427,0.9,0.26071428571428573,0.2770291278023237,0.7216494845360825,0.2845,0.2869,0.0361,0.0523,0.2271,0.2122,0.0322,0.0251,5.9,5.7593,5.0,0.225,0.225,0.0417,0.0417,0.2833,0.2833,0.0,0.0,2.0,2.0,3.0,0.2797332125239102,0.35162220208731837,5.6,0.2758365306465136,0.3514742590238903,6.4,0.24658071087128425,0.3121076096966216,4.8979591836734695,0.19109784310682898,0.3702697056901164,7.2,0.25762844100421545,0.31541088259334205,5.9,0.21799769322177265,0.2953502040193798,5.154639175257732,102
822717,2026-06-25,WSH,PHI,0,4,0,650911,0.25,0.0,0.13,0.04,0.29166666666666663,0.014285714285714285,0.13285714285714287,0.04857142857142857,0.26862745098039215,0.008403361344537815,0.18893557422969187,0.040336134453781515,676917,0.19523809523809524,0.08571428571428572,0.24857142857142858,0.11857142857142858,0.20428571428571426,0.07619047619047618,0.18095238095238095,0.05928571428571429,0.2319327731092437,0.06932773109243698,0.18487394957983194,0.06918767507002802,0.28095238095238095,0.34047619047619043,0.6,0.3347619047619047,0.2673809523809524,0.9,0.25015483891888385,0.3139071290756684,0.6067415730337079,0.17333333333333334,0.3333333333333333,0.4,0.16166666666666665,0.3583333333333333,0.3,0.2608747993579454,0.28253522382735863,0.6966292134831461,0.2838,0.2843,0.0376,0.0447,0.1862,0.216,0.016,0.0156,7.0,6.3137,5.0,0.2207,0.2169,0.0731,0.0845,0.245,0.2416,0.0255,0.015,5.1333,4.6667,5.0,0.22595657967998392,0.32279138941372987,8.2,0.22021126197621488,0.29620219625485256,6.3,0.23717485146845133,0.2784882172597163,4.258426966292135,0.2748416396868409,0.28603031824394054,4.8,0.21657538238614088,0.2941050998829636,5.1,0.21637808682254644,0.2927719445978604,5.101123595505618,102
822718,2026-06-23,WSH,PHI,0,0,1,666200,0.15666666666666668,0.1,0.19666666666666668,0.0,0.2866666666666667,0.075,0.12333333333333334,0.025,0.296078431372549,0.07352941176470588,0.11666666666666667,0.014705882352941176,676571,0.13333333333333333,0.06666666666666667,0.14666666666666667,0.04,0.18333333333333332,0.03333333333333333,0.17333333333333334,0.045,0.18333333333333332,0.03333333333333333,0.17333333333333334,0.045,0.40857142857142853,0.2757142857142857,1.2,0.30142857142857143,0.33404761904761904,0.9,0.252074107246521,0.3134605496674462,0.6206896551724138,0.13333333333333333,0.4666666666666666,0.2,0.2178571428571429,0.29166666666666663,0.5,0.26457307060755336,0.2813674511950374,0.7011494252873564,0.2648,0.265,0.0766,0.0753,0.2152,0.2361,0.0239,0.0234,5.6,5.4118,7.0,0.121,0.1824,0.166,0.1464,0.1679,0.1577,0.0143,0.0214,0.9667,0.9479,4.0,0.25824979114452795,0.2994204260651629,5.8,0.2659335800389585,0.27287887293152924,5.3,0.23782851114475673,0.2768925189764467,4.137931034482759,0.21732369710310886,0.2535861396155514,3.0,0.1937668524405874,0.28592451912071326,4.7,0.21344243485597464,0.2930443788959359,5.068965517241379,102
822719,2026-06-24,WSH,PHI,0,1,0,605400,0.14666666666666667,0.0,0.27666666666666667,0.06666666666666667,0.23999999999999994,0.03333333333333333,0.23833333333333334,0.08333333333333333,0.31145833333333334,0.03645833333333333,0.18020833333333333,0.06770833333333333,687223,,,,,,,,,,,,,0.2942857142857143,0.3138095238095238,0.8,0.30142857142857143,0.2673809523809524,0.9,0.2492096287550833,0.31368637675455857,0.6136363636363636,0.13333333333333333,0.4666666666666666,0.2,0.1845238095238095,0.3583333333333333,0.5,0.26156655844155846,0.28574585137085134,0.6931818181818182,0.2197,0.2281,0.0684,0.0798,0.264,0.2628,0.0511,0.0463,4.7667,4.7917,6.0,,,,,,,,,,,,0.24615572619491993,0.32663207220178103,8.0,0.23590993937701993,0.3117283607171872,6.7,0.23802726839238642,0.27858160302096,4.25,0.2659600607394725,0.27616189719130896,4.4,0.20868064554403562,0.30463141567243734,5.4,0.21584649809624767,0.2934075109539366,5.113636363636363,102
822720,2026-06-22,WSH,PHI,0,1,0,641835,0.375,0.25,0.0,0.0,0.375,0.25,0.0,0.0,0.375,0.25,0.0,0.0,656492,0.23666666666666666,0.08,0.18,0.0,0.32428571428571423,0.065,0.23047619047619045,0.11369047619047619,0.33288690476190474,0.06145833333333334,0.18571428571428572,0.08147321428571427,0.47285714285714286,0.2614285714285714,1.8,0.31642857142857145,0.32404761904761903,1.0,0.2520982247726434,0.3112914862914863,0.627906976744186,0.11666666666666665,0.45,0.0,0.1845238095238095,0.29166666666666663,0.4,0.26377353266888154,0.2807631967515688,0.6976744186046512,0.2424,0.2475,0.0,0.0441,0.3164,0.2012,0.02,0.0211,1.0333,1.125,5.0,0.2454,0.2287,0.0616,0.0673,0.1951,0.2022,0.0451,0.0418,5.5333,5.375,6.0,0.2244262617327633,0.3269939554769276,7.2,0.24986215146752988,0.29296815864581494,5.9,0.23623349383248646,0.2782953389645449,4.174418604651163,0.1973506876564152,0.2606036834752005,3.4,0.18753974621348113,0.28830547150166563,5.3,0.21353911194583244,0.2925759026815475,5.0813953488372094,102
822721,2026-06-17,WSH,KC,1,0,0,679883,0.03333333333333333,0.09333333333333334,0.31666666666666665,0.31666666666666665,0.03333333333333333,0.09333333333333334,0.31666666666666665,0.31666666666666665,0.03333333333333333,0.09333333333333334,0.31666666666666665,0.31666666666666665,641793,0.13333333333333333,0.0,0.0,0.0,0.2166666666666667,0.025,0.1,0.05,0.22294372294372297,0.03571428571428571,0.11688311688311687,0.05844155844155843,0.3655555555555556,0.3488888888888889,1.2,0.34611111111111115,0.3061111111111111,0.7,0.24162841843564736,0.2501051826353031,0.4819277108433735,0.30238095238095236,0.11666666666666665,0.8,0.27785714285714286,0.20833333333333331,0.8,0.27257549361207895,0.2700687185443283,0.7317073170731707,0.2088,0.2178,0.1583,0.139,0.169,0.224,0.0248,0.0231,2.2667,2.2051,5.0,0.1132,0.1295,0.0761,0.0881,0.2095,0.2319,0.0448,0.051,4.5667,4.4444,5.0,0.20794016794016792,0.3441114741114741,5.2,0.2117649319183846,0.32761228621842436,4.6,0.22048065310488169,0.2991261265103009,3.9879518072289155,0.17021000777806586,0.31826289862587503,6.4,0.19203823770887665,0.2991630540600995,5.9,0.21320577252383233,0.2954503690959593,5.195121951219512,102
822722,2026-06-14,WSH,SEA,1,1,0,676106,0.2,0.0,0.05,0.0,0.2033333333333333,0.02,0.095,0.025,0.20476190476190476,0.03214285714285715,0.1392857142857143,0.02976190476190476,676571,0.11666666666666665,0.06666666666666667,0.16666666666666666,0.0,0.1875,0.041666666666666664,0.16666666666666666,0.03125,0.1875,0.041666666666666664,0.16666666666666666,0.03125,0.1,0.11666666666666661,0.2,0.13999999999999999,0.1983333333333333,0.3,0.24801097393689986,0.2546051342347639,0.49382716049382713,0.21904761904761907,0.2333333333333333,1.0,0.24285714285714283,0.30333333333333334,0.9,0.2734327908378541,0.2729405264215391,0.7468354430379747,0.2315,0.2473,0.0601,0.0542,0.1941,0.2009,0.0406,0.0319,5.6,5.4048,6.0,0.1717,0.1963,0.2285,0.1546,0.1261,0.1484,0.0143,0.0236,0.9,0.908,1.0,0.17209125755565383,0.2912140645731977,5.2,0.19275893628023055,0.3010078640862829,4.4,0.23181736744848785,0.29605366683606593,4.592592592592593,0.22002572353805405,0.27639941639087573,5.8,0.22510333051081158,0.27330496478095767,5.4,0.21635311270057248,0.292603190764303,5.10126582278481,102
822723,2026-06-16,WSH,KC,0,0,1,608379,0.3,0.025,0.25,0.15,0.31499999999999995,0.0375,0.16499999999999998,0.11499999999999999,0.303125,0.0234375,0.175,0.084375,656492,0.22523809523809524,0.04,0.2542857142857143,0.08571428571428572,0.3376190476190476,0.045,0.21047619047619048,0.11369047619047619,0.34174603174603174,0.05222222222222222,0.18476190476190477,0.08690476190476189,0.3355555555555556,0.3088888888888889,1.2,0.35611111111111116,0.30277777777777776,0.9,0.23969705768486257,0.25071622144792877,0.4878048780487805,0.2523809523809524,0.1333333333333333,0.8,0.2928571428571428,0.2033333333333333,1.0,0.27285420340975897,0.2703164805016657,0.7407407407407407,0.1801,0.2018,0.0738,0.0787,0.2409,0.2173,0.0317,0.0313,5.7333,5.6875,5.0,0.2349,0.2286,0.0581,0.0666,0.1929,0.2003,0.0534,0.0446,5.5667,5.3556,6.0,0.21036441036441036,0.32865692865692864,4.8,0.20287604302949572,0.32594561955175766,4.5,0.22073041716713634,0.2985057134189631,3.9878048780487805,0.17772880477054706,0.3160072595281307,7.2,0.19497346038094143,0.3065517180277109,6.7,0.21453839739579642,0.29454949645971706,5.185185185185185,102
822724,2026-06-15,WSH,KC,0,0,1,687765,,,,,,,,,,,,,674841,0.375,0.0,0.125,0.0,0.375,0.0,0.125,0.0,0.375,0.0,0.125,0.0,0.3655555555555556,0.24888888888888888,1.2,0.3811111111111111,0.26944444444444443,1.0,0.23956986086615717,0.2476386439349402,0.49382716049382713,0.3190476190476191,0.09999999999999998,1.2,0.2928571428571428,0.23666666666666664,1.0,0.27626488095238094,0.26952876984126983,0.75,0.1429,0.1429,0.2381,0.2381,0.1905,0.1905,0.0476,0.0476,4.0,4.0,58.0,0.2508,0.2508,0.106,0.106,0.2263,0.2263,0.0181,0.0181,3.2381,3.2381,6.0,0.20413644326687805,0.34311051267573006,5.0,0.1907426330237453,0.3345137621624535,5.0,0.2201188140424063,0.29852063213651453,4.0,0.21296690000864232,0.30934059286146404,7.0,0.21367475908224015,0.2904478219238148,6.1,0.2161486987918153,0.2939456508797492,5.1625,102
822725,2026-06-13,WSH,SEA,0,3,0,622491,0.35666666666666663,0.13,0.08,0.08,0.2966666666666667,0.11000000000000001,0.1,0.08,0.22820512820512823,0.08461538461538462,0.10256410256410257,0.06153846153846154,676917,0.2752380952380952,0.08571428571428572,0.20857142857142857,0.07857142857142857,0.27095238095238094,0.07619047619047618,0.17095238095238097,0.039285714285714285,0.24063492063492065,0.07857142857142857,0.16952380952380952,0.06507936507936508,0.1,0.049999999999999954,0.2,0.16499999999999998,0.16499999999999998,0.3,0.2511111111111111,0.25362103174603173,0.5,0.2,0.29999999999999993,0.4,0.2,0.3366666666666666,0.6,0.2714438339438339,0.27643976393976394,0.717948717948718,0.2388,0.2243,0.0935,0.0826,0.1856,0.2185,0.0326,0.0332,4.7333,4.5333,6.0,0.2592,0.225,0.0543,0.0833,0.2548,0.2355,0.0205,0.0137,5.3,4.8,6.0,0.15701302142478613,0.2981841925959573,5.8,0.1912184998232344,0.3086458615188888,4.9,0.23208350559422555,0.29613591661888516,4.6125,0.22693361827489617,0.23922836375929682,4.6,0.22727051317335026,0.262623850229874,5.0,0.21676519714140305,0.291968548810539,5.076923076923077,102
822726,2026-06-12,WSH,SEA,0,0,1,682243,0.3333333333333333,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0625,0.0,0.3333333333333333,0.0,0.0625,0.0,641793,0.13333333333333333,0.0,0.05,0.05,0.24523809523809526,0.039285714285714285,0.12857142857142856,0.06428571428571428,0.24523809523809526,0.039285714285714285,0.12857142857142856,0.06428571428571428,0.1,0.1833333333333333,0.2,0.16499999999999998,0.16499999999999998,0.3,0.2542897327707454,0.2568314245529435,0.5063291139240507,0.2533333333333333,0.29999999999999993,0.8,0.2,0.3366666666666666,0.6,0.2706400742115028,0.28002989074417645,0.7272727272727273,0.3027,0.3027,0.0503,0.0503,0.1518,0.1518,0.0191,0.0191,5.2,5.2,6.0,0.1306,0.1387,0.0704,0.0873,0.2173,0.2199,0.0435,0.0475,4.7667,4.6429,6.0,0.19067155801015198,0.29647687552278656,4.6,0.20849122709596166,0.28879737667040395,4.2,0.2337554487030132,0.29545409277861784,4.544303797468355,0.21386646763968745,0.28006320949432406,5.4,0.2143901886297397,0.28412486442865703,5.2,0.2159977052995314,0.2939690360096011,5.116883116883117,102
